Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
28,"[ 1.01539833e+02 -3.85026193e+00 -5.07732849e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.02793157e+00  1.29805191e+02  3.59390015e+02  5.35094028e-05]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
28,"[ 1.01539833e+02 -3.85026193e+00 -5.07732849e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.02790737e+00  1.29803345e+02  3.59390015e+02  5.34539716e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
28,"[ 1.01539833e+02 -3.85026217e+00 -5.07732849e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.02789283e+00  1.29801514e+02  3.59389954e+02  5.32861706e-05]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
28,"[ 1.01539833e+02 -3.85026193e+00 -5.07732849e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.02786899e+00  1.29799683e+02  3.59389923e+02  5.39165184e-05]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
28,"[ 1.01539833e+02 -3.85026193e+00 -5.07732849e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.02784407e+00  1.29797852e+02  3.59389893e+02  5.31635885e-05]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
28,"[ 1.01539833e+02 -3.85026217e+00 -5.07732849e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.02783167e+00  1.29796021e+02  3.59389862e+02  5.31993547e-05]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
29,"[-38.64174652  -1.4403193  -12.24695969   0.           0.
   0.          12.          -1.           1.31504536 105.01332092
 359.04989624   2.24636784]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
29,"[ 17.10729027  -2.44803309 -27.92413902   0.           0.
   0.          12.          -1.           0.95719886 104.92482758
 359.43710327  15.33792586]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
29,"[ 91.1147995   -3.66495752 -44.21188354   0.           0.
   0.          14.          -1.           0.88980258 104.74874115
 359.85910034  11.04999842]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
29,"[140.34046936  -4.22796202 -57.04984665   1.           0.
   1.          14.           1.           0.69507456 104.58931732
 359.89846802   8.06293053]",49,1.0,"[0.100257, 0, 0, 0, 0, 0.999906, 0.999878, 0, 0, 0, 0, 0]",False
29,"[ 1.53720856e+02 -4.39907742e+00 -6.04414558e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  6.53645337e-01  1.04101280e+02  3.59688446e+02  2.75880383e-05]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
29,"[ 1.53720856e+02 -4.39907742e+00 -6.04414558e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  6.53645217e-01  1.04101280e+02  3.59688446e+02  2.74803269e-05]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
29,"[ 1.53720856e+02 -4.39907742e+00 -6.04414558e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  6.53645873e-01  1.04101280e+02  3.59688446e+02  2.77570925e-05]",19,0.256,"[0, 0, 0, 0, 0.065588, 0.133127, 0.18845, 0.22893, 0.252147, 0.256483, 0.241617, 0.208628]",False
29,"[ 1.53720856e+02 -4.39907742e+00 -6.04414558e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  6.53644919e-01  1.04101280e+02  3.59688446e+02  2.77605195e-05]",8,0.2,"[0.200012, 0.200012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
29,"[ 1.53720856e+02 -4.39907742e+00 -6.04414558e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.53645575e-01  1.04101280e+02  3.59688446e+02  2.78328893e-05]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
29,"[ 1.53720856e+02 -4.39907742e+00 -6.04414558e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.53645217e-01  1.04101280e+02  3.59688446e+02  2.78329153e-05]",14,0.257,"[0, 0, 0, 0, 0, 0, 0.036985, 0.10854, 0.166144, 0.213378, 0.243208, 0.2568]",True
30,"[-39.20257568  -1.42558277 -12.09661198   0.           0.
   0.          12.          -1.           1.38933516 105.0362854
 359.09277344   1.10202881]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
30,"[-3.37568283e+01 -1.56574559e+00 -1.35791426e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52885425e+00  1.05219559e+02  3.59128937e+02  5.31686096e-05]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
30,"[-3.37568283e+01 -1.56574535e+00 -1.35791426e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52884161e+00  1.05219566e+02  3.59128967e+02  5.32505799e-05]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
30,"[-3.37568283e+01 -1.56574535e+00 -1.35791426e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.52884161e+00  1.05219566e+02  3.59128967e+02  5.29978856e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
30,"[-12.34664345  -1.93042028 -19.17094421   0.           0.2
   0.          12.          -1.           0.50031918 103.84224701
   0.16830105   4.06460519]",39,1.0,"[0, 0, 0, 0, 0, 0, 0.347057, 0.851051, 1, 0.46926, 0.469049, 0.468985]",False
30,"[ 6.88715696e+00 -2.20868349e+00 -2.35547409e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.36486447e+00  1.07474846e+02  1.26424223e-01  1.08157929e-03]",16,0.718,"[0.468961, 0.468964, 0.468922, 0.717945, 0.469009, 0.469068, 0.468965, 0.46895, 0.468956, 0.46899, 0.469011, 0.468961]",False
30,"[ 6.89820766e+00 -2.21126151e+00 -2.35386448e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.29815185e+00  1.07919479e+02  2.29973849e-02  1.38421766e-02]",43,0.718,"[0.717875, 0.468898, 0.468869, 0.468973, 0.468984, 0.46892, 0.468949, 0.468926, 0.468745, 0.468734, 0.4687, 0.468694]",False
30,"[ 6.91132545e+00 -2.20853090e+00 -2.35178566e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.37708759e+00  1.08505226e+02  3.59990387e+02  6.79140987e-05]",8,0.718,"[0.717715, 0.468739, 0.468812, 0.468855, 0.468831, 0.468782, 0.468864, 0.468813, 0.468766, 0.468711, 0.468744, 0.468618]",False
30,"[ 6.92550516e+00 -2.20938206e+00 -2.34975948e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.37192059e+00  1.09092392e+02  4.27932618e-03  2.09505915e-03]",1,0.469,"[0.468693, 0.468637, 0.468586, 0.468646, 0.468773, 0.46879, 0.468628, 0.468567, 0.468538, 0.468639, 0.468674, 0.468716]",False
30,"[ 6.94003248e+00 -2.21396327e+00 -2.34786873e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.28230667e+00  1.09665428e+02  5.99121973e-02  1.22216268e-02]",25,1.0,"[0.468688, 0.468586, 0.46853, 0.468486, 0.468543, 0.468541, 0.468506, 0.468491, 0.468522, 0.999986, 0.468456, 0.468442]",True
