Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
9,"[-2.08911682e+02  1.02044754e+01 -1.78025864e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.22823401e-05  1.70236115e+02 -9.99239819e-06  1.11493398e-05]",25,by model,0.0,13.185198,17.289075,0.000657,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.185198, 14.770607, 17.882963, 20.87828, 23.375124, 26.086794, 29.821805, 34.298707, 39.128847, 43.488666, 46.599436, 48.735336]","[100, 17.289075, 100, 100, 100, 33.571063, 100, 100, 100, 100, 100, 100]","[0.0006574118504294596, 0.00023234631942772692, 0.00019595731222410862, 0.0002620461649192529, 0.00020672364095371612, 0.00023005076705738536, 0.0002201362796881842, 0.00021938403252514272, 0.000225640684779033, 0.00019245201217906512, 0.0002684289526769662, 0.0002560793129576756]",False
9,"[-2.08911682e+02  1.02044744e+01 -1.78025864e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.72168103e-05  1.70236115e+02 -1.90308019e-05  2.56150992e-05]",25,by model,0.3058,16.048558,100.0,0.000587,No collision,"[0, 0, 0.155946, 0.232491, 0.3058, 0.294046, 0.03769, 0, 0, 0, 0, 0]","[16.048558, 17.806936, 20.09272, 22.61222, 26.1078, 30.440191, 34.501914, 38.122984, 41.378518, 41.806775, 41.838467, 41.839937]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0005870122942140546, 0.00022445851331664903, 0.00024267996908198955, 0.00028664513538792036, 0.0002540633775730298, 0.00023071701915401178, 0.0002445938251178681, 0.000254644257926419, 0.00021940317599662305, 0.0002258713927338577, 0.00028838277730062947, 0.00023305606621797851]",False
9,"[-2.08911682e+02  1.02044754e+01 -1.78025864e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.72054562e-05  1.70236115e+02 -1.91637191e-05  1.57282416e-05]",1,randomly,0.415523,41.833763,30.038749,0.005296,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.095673, 0.270353, 0.415523, 0.31602]","[41.839937, 41.839937, 41.839937, 41.839937, 41.839937, 41.833829, 41.833813, 41.833813, 41.833813, 41.833763, 41.833763, 41.833763]","[100, 100, 100, 100, 100, 100, 30.038749, 100, 100, 100, 100, 100]","[0.0004125634897230927, 0.00027142342998292917, 0.0002107974301563877, 0.00022318579046514986, 0.00022479897333319135, 0.00529559197983159, 0.0004743530188429093, 0.0006966179968995092, 0.0006395164920001278, 0.0007609783821894145, 0.0006208089373550794, 0.0005800053085170242]",False
9,"[-2.08910645e+02  1.02044754e+01 -1.78031891e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  3.97741351e-05  1.70235825e+02 -3.09258321e-05  7.58551854e-06]",25,by model,0.047358,13.182696,100.0,0.001708,No collision,"[0.047358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.182696, 14.838333, 18.016457, 20.83855, 23.328147, 26.206466, 29.996088, 30.930529, 31.263619, 32.544875, 34.391103, 36.036573]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0017078146210953923, 0.0007544142173656673, 0.0006691973980573647, 0.0006465863646700314, 0.0007286798586147239, 0.0007374341446611376, 0.0007241591059967169, 0.0006720871531994289, 0.0007490388841435436, 0.0006033391713448216, 0.0006299589046035968, 0.000668860507637651]",True
10,"[ -66.38650513   10.20422268 -113.2361145     0.            0.
    0.           10.           -1.          359.85528564  227.60444641
  359.91137695    3.95497103]",10,by model,0.0,100000.0,100.0,3.491881,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.3598374241352844, 2.3242249193436595, 3.238318555128409, 3.491880517473769, 3.071866929967665, 3.2308150837512097, 1.9520447727110717, 0.46660052624260984, 2.4281520943200112, 0.2985279203045795, 1.0371131261346593, 1.250180450091086]",False
10,"[-9.53565445e+01  1.02036543e+01 -1.44401276e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59983734e+02  2.22280182e+02  2.36351732e-02  8.35096457e+00]",25,by model,0.0,100000.0,100.0,5.377466,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.377466258672586, 3.8281716641398282, 1.088249130818315, 1.0075805409993794, 2.435115721808403, 2.443773339289417, 2.820790090030797, 2.7021077081021008, 1.359014832614017, 1.2189582557313072, 0.28723369940152077, 0.14555127230666476]",False
10,"[-1.18094612e+02  1.02041883e+01 -1.54324249e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59896057e+02  3.01722412e+02  1.70707807e-01  4.13983103e+00]",25,by model,0.406195,7.796182,100.0,3.913374,No collision,"[0.032386, 0.406195, 0, 0, 0.290029, 0.286456, 0, 0, 0, 0, 0, 0]","[14.035318, 11.438617, 9.045569, 7.796182, 9.031886, 12.822693, 18.190931, 24.727994, 32.444434, 41.535431, 51.282217, 61.17139]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.7766376265396364, 3.128500519703805, 2.1195296632039713, 3.9133737158895827, 0.5560618177939407, 1.35585493765304, 1.077327915404064, 1.7763847372022412, 1.1138941572935437, 0.5616714260615971, 0.9001958006708519, 0.58657249518498]",False
10,"[-153.8085022    10.2031889  -121.17459869    0.            0.
    0.           10.            1.          359.98565674  313.88269043
  359.98272705   10.10316855]",25,by model,0.510329,5.539568,1.715264,3.493139,No collision,"[0.17213, 0.510329, 0.469226, 0.134393, 0, 0, 0, 0, 0, 0, 0, 0]","[10.326176, 5.539568, 8.305145, 14.221751, 20.507171, 27.435831, 34.99892, 42.650517, 50.116243, 57.33433, 64.164094, 70.675367]","[100, 1.715264, 100, 100, 100, 28.74973, 100, 100, 100, 81.561962, 89.936138, 83.912503]","[2.094595764660728, 1.6694991257839245, 0.4636749680515486, 0.5853855607662232, 3.493138681735616, 2.966969735181758, 3.068108037612989, 0.5931624900270935, 1.9390221333514757, 1.0291208797057227, 3.039104728675501, 1.9668505603099837]",False
10,"[-1.83461136e+02  1.02043762e+01 -9.23164062e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.14203198e-02  3.14857788e+02  1.83317275e-03  2.91164147e+00]",46,by model,0.586836,8.810171,9.312098,4.653203,No collision,"[0.110269, 0.586836, 0.523682, 0.271494, 0.122838, 0, 0, 0, 0, 0, 0, 0]","[8.810171, 9.275607, 15.703692, 24.492884, 33.985665, 43.73446, 53.583485, 63.481593, 73.406957, 82.571177, 88.513781, 94.095876]","[100, 100, 100, 9.312098, 9.810121, 100, 100, 100, 100, 100, 100, 100]","[0.23980990183779927, 0.8663672887281233, 0.5576110744757286, 4.653202560767328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
10,"[-1.85266678e+02  1.02044849e+01 -9.05167923e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.97890149e-05  3.14903198e+02 -4.17274823e-05  1.95505697e-05]",8,by model,0.0,99.664106,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[99.664106, 105.233711, 110.804406, 116.37678, 121.950592, 127.525669, 133.102084, 138.668496, 143.238364, 146.282114, 148.261525, 149.545454]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
10,"[-1.85266678e+02  1.02044859e+01 -9.05167923e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.10114920e-05  3.14903198e+02  4.22608900e-06  9.81990489e-06]",46,by model,0.555707,8.492099,61.047406,7.636969,No collision,"[0.037869, 0.555707, 0.510517, 0.279349, 0.137923, 0, 0, 0, 0, 0, 0, 0]","[8.492099, 9.331825, 14.957486, 23.269529, 32.578734, 42.505458, 53.232638, 64.060402, 74.403169, 81.028682, 83.909528, 84.958835]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 61.047406]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.636968708686004, 2.8196541919108182, 0.2212400939265775, 0.5092613976554556, 0.007047783165782029, 0.337350661739638, 3.0881215002084486]",False
10,"[-1.88518417e+02  1.02043743e+01 -8.72717972e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59868256e+02  3.14945160e+02 -2.28718563e-05  1.70575422e+00]",25,by model,0.0,86.308887,20.363114,4.640213,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[86.308887, 88.210771, 90.807658, 94.159437, 97.901305, 101.731965, 105.489177, 108.970355, 112.076111, 114.75164, 116.906856, 118.639239]","[25.256994, 20.363114, 70.174099, 50.549126, 44.911553, 44.39995, 100, 51.926133, 100, 100, 100, 100]","[4.640213181028136, 3.903053588172993, 0.5701295152142798, 3.5103900241545807, 1.6188795684964863, 1.195197923850122, 0.41916402642383105, 2.8548405438042765, 1.9732193346644498, 2.7668552368551027, 1.688676151916757, 3.2332425470362702]",False
10,"[-2.13941071e+02  1.02043314e+01 -6.49215240e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.81715740e-02  2.93788757e+02  3.59747650e+02  3.63180243e+00]",46,by model,0.393101,8.234848,0.947224,2.836982,No collision,"[0, 0, 0.055704, 0.050441, 0, 0, 0, 0.101456, 0.393101, 0.261588, 0.228778, 0.303892]","[27.41716, 22.496362, 16.655186, 10.573989, 8.738584, 8.758244, 9.483109, 9.265751, 8.234848, 8.27523, 10.159292, 13.170735]","[3.343831, 2.065194, 1.383063, 0.947224, 100, 100, 100, 1.126841, 100, 100, 100, 100]","[0.35345879721059403, 2.0274909765891804, 1.7157344306761604, 1.316654320673921, 2.836982452732718, 1.4428310146051093, 2.0881211087471048, 0.9184475808018601, 0.9060319091487113, 0.11497577927503821, 2.3055737590930008, 1.6659720965677567]",False
10,"[-225.07429504   10.2041378   -79.67584229    0.            0.
    0.5          10.            0.          359.96615601  175.34620667
  359.81454468    4.94517985]",46,by model,0.649078,12.015681,2.6658,5.218645,No collision,"[0.310253, 0.542089, 0.649078, 0.473225, 0.308771, 0.200618, 0.132339, 0.053388, 0, 0, 0, 0]","[12.015681, 15.049209, 20.244236, 26.247229, 30.284847, 33.602617, 36.893268, 40.183603, 43.47347, 46.769777, 50.090147, 53.45355]","[2.6658, 3.085395, 3.751414, 4.019741, 4.464089, 4.868887, 5.309823, 5.633983, 6.079488, 100, 100, 100]","[2.3319665792717683, 5.218644590823476, 2.7815946390176847, 1.9240047821111457, 4.080379024273526, 2.602768127064104, 1.0239651161679242, 0.7524857775915856, 1.21168831153532, 1.9516945207585266, 0.2990259952734405, 0.3442354108329021]",False
10,"[-2.16552322e+02  1.02029734e+01 -1.31768814e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -3.97459138e-04  1.71303711e+02  1.13205075e-01  1.06371303e+01]",46,by model,0.240304,53.847898,8.233725,3.587562,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.116292, 0.240304]","[56.821772, 60.199026, 63.518118, 66.943903, 70.219045, 69.481678, 65.971752, 62.737799, 59.96172, 57.520004, 55.459074, 53.847898]","[8.233725, 8.534122, 9.941604, 9.447905, 100, 100, 100, 16.538724, 100, 23.779597, 100, 100]","[0.45950588218192123, 0.7334856699498501, 0.2802158785532227, 0.7402149392721832, 3.033885979368162, 2.958435369068902, 0.6144818035215283, 3.5875623056592465, 3.396497664018792, 2.7740866401655433, 0.07093304123809219, 0.22974513257870743]",False
10,"[-2.09441711e+02  1.02044010e+01 -1.74244125e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.11482635e-01  1.71273972e+02 -1.60024373e-03  2.78345001e+00]",25,by model,0.469537,12.210206,3.575182,2.203089,No collision,"[0.377001, 0.469537, 0.239921, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.210206, 13.279996, 16.316539, 20.36443, 22.901972, 25.509548, 29.077763, 33.54618, 38.314469, 42.963952, 46.310096, 48.680396]","[100, 100, 100, 100, 100, 100, 3.692087, 3.575182, 4.025823, 5.263515, 8.56852, 12.338193]","[2.138183596783895, 0.37474532744265465, 0.13200805655483983, 2.20308895405007, 0.09746339369645848, 0.18465933296739484, 0.30768158675115787, 0.3459418559768316, 0.25855147399093675, 0.24664838313895876, 0.13904624196411347, 0.1982371379979895]",False
10,"[-2.09018875e+02  1.02044830e+01 -1.76973831e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.19383435e-03  1.71164764e+02  2.38192115e-05  5.20947639e-02]",25,by model,0.0,13.174224,3.669281,0.827524,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.174224, 14.6167, 17.740264, 20.92435, 23.43461, 26.244402, 30.090571, 34.626296, 39.454488, 43.407777, 43.949019, 43.948682]","[19.53266, 45.727772, 100, 100, 100, 100, 100, 3.669281, 4.038405, 11.865485, 100, 100]","[0.011561544145793162, 0.8275239373891972, 0.5855026909497196, 0.03420060121023022, 0.039716480801472734, 0.02754172380457711, 0.015658007162670122, 0.0026089842442633265, 0.019418323227614775, 0.02085713932437422, 0.024183396138160493, 0.13644702806908882]",False
10,"[-2.08927689e+02  1.02044697e+01 -1.77558868e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.39569899e-03  1.71177628e+02  7.10786335e-05  7.12656994e-04]",4,randomly,0.0,44.534791,6.79703,0.061065,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[44.534791, 46.237741, 48.18922, 49.828573, 50.969031, 51.744287, 52.268923, 52.936048, 55.447485, 59.401889, 64.056231, 68.954854]","[11.215392, 7.048025, 12.870239, 100, 7.179492, 7.668255, 8.172818, 8.670429, 100, 6.79703, 23.862485, 100]","[0.061065251322818606, 0.032488384002864995, 0.06101933112918358, 0.057466366504223126, 0.009297639975839739, 0.0006314009131110111, 0.0010279574646468552, 0.004313889953165135, 0.05771393269600225, 0.053051006169613925, 0.006455145774913403, 0.0038437420839414344]",False
10,"[-2.08910446e+02  1.02044792e+01 -1.77670547e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.89540354e-03  1.71175095e+02  1.52521941e-04  3.83982769e-05]",25,by model,0.0,16.068899,5.733103,0.053436,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.068899, 17.761609, 20.032362, 22.511134, 25.866125, 30.029435, 34.349256, 38.12986, 42.484565, 47.195054, 52.082009, 57.044114]","[7.416426, 100, 8.431363, 8.904962, 100, 9.91351, 100, 100, 100, 100, 100, 5.733103]","[0.010708016274936536, 0.02828406098721252, 0.0016815691576624499, 0.023713827416803997, 0.004597299262459862, 0.0001438981004143339, 0.00446371947222867, 0.002257848428508521, 0.053436290755189235, 0.05133813324774595, 0.0018471834891394248, 0.0019001898215523809]",False
10,"[-2.08902512e+02  1.02044754e+01 -1.77722015e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -7.17762741e-04  1.71144379e+02 -7.57789257e-06  9.66768381e-03]",42,randomly,0.0,23.768341,100.0,0.05959,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23.768341, 29.475246, 37.423068, 46.547183, 54.949444, 60.952451, 66.559505, 72.119925, 77.681111, 83.241674, 88.804732, 94.3709]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.059590028918512845, 0.041236555921373236, 0.0008710310938352672, 0.0007544645484567972, 0.0007191724032816378, 0.0007155164612922104, 0.0007901138905142512, 0.0008300564468745174, 0.0007585297519071745, 0.0007321431994830215, 0.0008193771421200723, 0.00080761800376347]",False
10,"[-2.08901184e+02  1.02044754e+01 -1.77730560e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.87299512e-05  1.71141327e+02 -1.76272551e-05  2.32830839e-05]",46,randomly,0.0,99.939705,100.0,0.001409,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[99.939705, 105.510542, 111.083105, 116.657057, 122.232327, 127.808678, 133.386015, 138.965491, 144.547585, 150.130009, 155.71278, 161.296107]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0014085307120473949, 0.0008123043514308929, 0.0007330136889554927, 0.0007496571843833419, 0.0008203994278113977, 0.0007928210137066408, 0.0007553393147990877, 0.0007421602928652541, 0.0009643813229250303, 0.0008052349861188044, 0.000686127919958576, 0.0007682590814731087]",False
10,"[-2.08901184e+02  1.02044754e+01 -1.77730560e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.73274267e-05  1.71141327e+02 -1.91509916e-05  2.85878791e-05]",25,by model,0.384678,13.204349,100.0,0.003382,No collision,"[0, 0, 0.084602, 0.384678, 0.315277, 0.015176, 0, 0, 0, 0, 0, 0]","[13.204349, 14.672921, 17.539056, 20.781268, 23.398044, 26.028125, 29.551998, 33.824035, 38.515131, 43.108442, 46.60068, 48.98973]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0007128183371679634, 0.00044172684396256144, 0.00037266926921763013, 0.0033821049016789966, 0.0001050006668341561, 0.0001518360725894603, 0.00014192228103160516, 0.00012916564200541854, 0.00014187794008655753, 0.0001272149090677504, 0.00011651677090598975, 0.00012398605554100363]",False
10,"[-2.08900009e+02  1.02044754e+01 -1.77738220e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.77041285e-05  1.71137543e+02 -1.98085436e-05  2.30744630e-05]",8,by model,0.437867,50.578565,100.0,0.000236,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.088525, 0.263196, 0.437867, 0.327008]","[50.578565, 51.62666, 52.316248, 52.7412, 52.832306, 52.844128, 52.845674, 52.84575, 52.84575, 52.84575, 52.84575, 52.84575]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00023638777178046268, 0.00015046550032698537, 0.00013916342599158173, 0.00012144280341082943, 0.00013438307566005555, 0.00012186142270609844, 0.00011860660977340131, 0.00012760995727211562, 0.0001336332834860291, 0.00012978355998113488, 0.00011959524743880394, 0.00014706795768802856]",False
10,"[-2.08900009e+02  1.02044754e+01 -1.77738220e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.77061876e-05  1.71137543e+02 -1.97819427e-05  1.06618161e-05]",25,by model,0.058562,16.098931,100.0,0.000341,No collision,"[0.058562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.098931, 17.89221, 20.183882, 22.695396, 26.171569, 30.493246, 34.622911, 38.260153, 42.014482, 44.817933, 46.750983, 48.073946]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0003414784808992615, 0.00012937497820479996, 0.0001251902183839037, 0.00014113306659533243, 0.00011508330997216359, 0.00013911481029190917, 0.00012697612483366337, 0.000119045779874539, 0.0001329420750554606, 0.00011542477125582075, 0.00012294966727622453, 0.00012700508268996893]",True
11,"[ -65.65823364   10.20432854 -112.63050079    0.            0.
    0.           10.           -1.          359.85678101  229.09098816
  359.95812988    2.9258588 ]",10,by model,0.0,100000.0,100.0,4.663903,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.8088407506489954, 0.8410500487659833, 0.49973948082420483, 2.149775604299045, 0.40583405502407305, 0.6371232848971117, 3.429482819038079, 2.0637049493566146, 3.4366761017835117, 1.7924954765942145, 2.640925742711117, 4.663903234738132]",False
11,"[ -89.64879608   10.20428848 -138.0466156     0.            0.
    0.           10.           -1.          359.90924072  221.71902466
  359.98947144    5.60687473]",25,by model,0.0,100000.0,100.0,4.302727,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.7810710054965775, 1.7973106620350172, 1.355032611233733, 2.212440067188503, 4.302727025389942, 1.967827999749019, 0.5564782589530339, 0.570962633611201, 0.8383069738889009, 1.3051097663347697, 1.1519190553048722, 0.6395320530185495]",False
11,"[-1.14829781e+02  1.02043524e+01 -1.56341232e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.57669625e-03  2.85847076e+02  2.32927680e-01  2.91050720e+00]",25,by model,0.476666,7.883274,100.0,6.784706,No collision,"[0, 0.196475, 0.036353, 0, 0, 0.476666, 0.125241, 0, 0, 0, 0, 0]","[15.251858, 12.953174, 10.602347, 8.512341, 7.883274, 10.274212, 15.418163, 22.465317, 31.1153, 40.276916, 49.612033, 59.126181]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.328942957810946, 6.7847060014424905, 0.06828792908463827, 3.5036083723895097, 2.6529806076387477, 2.4417287399636933, 0.15483733715499337, 0.632109671486643, 1.755901391809484, 2.216956096999576, 2.6210731923418873, 1.7649179933661026]",False
