Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
9,"[-2.09252731e+02  1.02044744e+01 -1.78023132e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.97030438e-05  1.70093353e+02 -1.32462665e-05  1.35161620e-05]",25,by model,0.489211,13.282475,100.0,0.000783,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.332348, 0.489211, 0.220716]","[13.282475, 14.855592, 17.940008, 20.913662, 23.403907, 26.128345, 27.393936, 27.470691, 27.474183, 27.474258, 27.47425, 27.474248]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0007828744787859963, 0.00034136625378440935, 0.0003635502869145761, 0.0004328398287963449, 0.00037187295383598815, 0.0003308662019294896, 0.000499818733418065, 0.00031303123175181746, 0.000317202488391604, 0.0003359627870242951, 0.0003984653260765622, 0.0003639461630309711]",False
9,"[-2.09252731e+02  1.02044754e+01 -1.78023132e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.59188634e-05  1.70093353e+02 -1.56864080e-05  2.29033823e-05]",25,by model,0.0,16.093626,100.0,0.000938,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.093626, 17.708768, 18.648008, 18.778405, 18.795391, 18.797577, 18.797811, 18.797805, 18.803592, 18.910756, 19.257224, 20.019503]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0009380881065332337, 0.00036323399412436716, 0.0004137352913664641, 0.00039284276152223505, 0.0004158920170844009, 0.00040446353386449155, 0.0003668959134990185, 0.0004195713993716127, 0.00048083844344576007, 0.0004718524340109505, 0.0004930430455113606, 0.0005526508074224987]",True
10,"[ -65.85669708   10.20427799 -112.80970764    0.            0.
    0.           10.           -1.          359.82675171  228.79492188
  359.94509888    3.38233072]",10,by model,0.0,100000.0,100.0,4.881442,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.527758619198207, 0.2534627184419769, 0.2474126328194437, 1.0087087911528445, 1.9288376776910021, 1.2959544003186025, 3.1314653477448875, 3.479761112875657, 4.88144160574146, 2.643929438278433, 0.42815470260738975, 3.131718104193773]",False
10,"[-9.11593552e+01  1.02042007e+01 -1.39732819e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.52208796e-02  2.22024796e+02  2.40824968e-02  5.65961811e+00]",25,by model,0.0,100000.0,100.0,4.275927,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.198684259580798, 1.873082416290454, 3.4992280923857333, 0.17069790391474848, 2.5368179462550895, 0.028593679373521752, 0.6586849264655057, 4.275927320471162, 3.778635771656226, 1.7470318579798143, 1.2753199639872521, 1.5239580414640927]",False
10,"[-1.15255157e+02  1.02043324e+01 -1.56158188e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.11982822e-02  2.86758148e+02  2.70325959e-01  3.11763494e+00]",25,by model,0.419155,8.034352,14.748299,3.275127,No collision,"[0, 0.315116, 0, 0.095215, 0.419155, 0.113456, 0, 0, 0, 0, 0, 0]","[14.372658, 11.381963, 8.732834, 8.034352, 11.680047, 18.552968, 26.896091, 35.738392, 44.890172, 54.343999, 64.011541, 73.909858]","[100, 100, 15.447163, 14.748299, 100, 100, 100, 100, 100, 100, 100, 100]","[1.2027848744029763, 3.275127243081098, 1.5931472256392465, 2.573523877960249, 1.374031894969313, 1.0912673465949931, 1.8756948297199108, 0.6267456578852233, 2.556936174174792, 2.3536611583425247, 1.740436642053435, 2.198352561359206]",False
10,"[-146.94946289   10.20319843 -128.13215637    0.            0.
    0.           10.            1.          359.9418335   314.4347229
  359.95922852   10.12927143]",25,by model,0.649524,4.044726,11.235967,4.842565,No collision,"[0.364629, 0.649524, 0.364707, 0.019488, 0, 0, 0, 0, 0, 0, 0, 0]","[7.343632, 4.044726, 10.398148, 19.502051, 28.939039, 36.919979, 43.615459, 50.709902, 58.379418, 66.187033, 73.806155, 80.96318]","[100, 63.584324, 27.27466, 20.518656, 18.53628, 11.235967, 14.483298, 20.594965, 32.453367, 100, 100, 100]","[0.07441021679538917, 0.05868657639276398, 0.612036254938151, 0.7421163629864613, 1.3043610900029652, 4.331205016907091, 1.9553467926582124, 2.0797654761739888, 4.842565245805689, 1.590437740129274, 1.130388176507167, 0.4134337292285988]",False
10,"[-1.82104446e+02  1.02042522e+01 -9.38379288e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.32486999e-01  3.14891998e+02  2.18022335e-03  3.88657937e+00]",46,by model,0.597993,8.672225,2.166678,5.592139,No collision,"[0.243469, 0.597993, 0.554861, 0.287393, 0.126518, 0, 0, 0, 0, 0, 0, 0]","[9.354482, 8.672225, 14.888859, 24.01225, 33.560653, 43.31141, 53.163394, 63.063366, 72.989597, 82.216045, 88.183914, 93.767887]","[100, 100, 100, 100, 11.003932, 2.166678, 100, 100, 100, 100, 100, 100]","[3.4078628119064396, 1.3502604132015525, 0.17525610759488508, 0.8390587498962307, 1.357110184416483, 5.59213873118922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
10,"[-1.85057526e+02  1.02044849e+01 -9.08862305e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.60651489e-05  3.15002319e+02 -5.61439765e-06  2.73203886e-05]",8,by model,0.0,99.33681,19.989389,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[99.33681, 104.906904, 110.477912, 116.050551, 121.624603, 127.200095, 132.776851, 138.343699, 142.910035, 145.950404, 147.927547, 149.210014]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 19.989389, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
10,"[-1.85057526e+02  1.02044849e+01 -9.08862305e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.55085399e-05  3.15002319e+02 -2.49601271e-06  1.60184905e-06]",46,by model,0.565123,8.466595,54.576029,7.289155,No collision,"[0.024076, 0.565123, 0.526271, 0.292781, 0.142375, 0, 0, 0, 0, 0, 0, 0]","[8.466595, 9.04322, 14.552063, 22.846148, 32.154452, 42.176393, 52.97301, 63.822136, 74.195358, 80.876945, 83.819505, 84.978539]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 54.576029]","[0.0, 0.0, 0.0, 0.0, 7.289155283808745, 0.04417173553961806, 2.5661861201239047, 0.37741465285544906, 0.44903781074631854, 0.13713215006875323, 1.3112099884089248, 2.362222120831641]",False
10,"[-1.88610596e+02  1.02043591e+01 -8.73249512e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59878448e+02  3.15070007e+02  4.36259288e-05  1.87113507e+00]",25,by model,0.0,86.471849,20.876028,5.134139,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[86.471849, 88.461412, 90.942851, 94.210716, 97.739207, 101.337874, 104.993883, 108.482711, 111.66691, 114.359473, 116.638266, 118.437069]","[23.559895, 20.876028, 100, 61.607179, 92.612693, 100, 100, 100, 100, 100, 100, 100]","[2.865827737499889, 2.54242301595674, 1.6267939389081891, 5.13413913723368, 2.460124942893937, 1.0706649795553456, 1.4075523346147887, 0.5490202970291627, 2.9528019189384924, 3.8742235721251967, 2.857394844931968, 1.7234270481441916]",False
10,"[-2.13757736e+02  1.02043409e+01 -6.50272598e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.62163901e-02  2.94908813e+02  3.59738708e+02  3.61851079e+00]",46,by model,0.486455,6.25981,0.919202,2.185453,No collision,"[0, 0, 0.047647, 0.022624, 0, 0, 0, 0.443686, 0.403092, 0.317885, 0.420362, 0.486455]","[27.662327, 22.627834, 16.688343, 10.611764, 8.496874, 7.971564, 7.979003, 6.828642, 6.25981, 7.99304, 11.361603, 15.198611]","[3.449714, 2.004407, 1.29552, 0.919202, 100, 100, 1.38245, 100, 100, 100, 100, 100]","[1.166458271589126, 0.07849488398856919, 0.3230600260387303, 1.409404069838424, 0.012227613439969476, 1.0985031388049327, 0.24336901498848212, 0.7823903036418032, 1.0616256085077203, 1.5582783587613949, 0.6523464289449761, 2.1854529804881304]",False
10,"[-224.97924805   10.20421314  -78.41815948    0.            0.
    0.5          10.            0.          359.96350098  178.04124451
  359.81417847    4.44809818]",46,by model,0.574273,13.574286,2.215301,2.977531,No collision,"[0.401172, 0.525183, 0.574273, 0.401379, 0.278793, 0.32267, 0.416077, 0.484537, 0.37912, 0.257244, 0.147525, 0]","[13.574286, 17.2875, 22.661185, 28.482492, 33.220519, 36.475731, 39.780695, 43.031383, 46.207319, 49.297955, 52.605732, 55.832162]","[2.952481, 3.300121, 3.540032, 3.953951, 4.250208, 4.945993, 100, 100, 100, 100, 2.215301, 100]","[2.0975169113563723, 2.9775308259528463, 2.2805261817472937, 1.681519685339313, 0.9572346520943713, 1.3494555081463118, 0.5430188998340408, 1.3220149954973326, 2.0348758305683874, 0.30905974010042236, 0.658450068364146, 0.8826716078167783]",False
10,"[-2.16885315e+02  1.02031822e+01 -1.30278000e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -4.44789388e-04  1.63565048e+02  3.58707825e+02  1.02493625e+01]",46,by model,0.495433,59.137727,7.250299,3.082631,No collision,"[0, 0, 0, 0, 0, 0, 0.020012, 0.106058, 0.192142, 0.292944, 0.390196, 0.495433]","[59.137727, 62.354098, 65.743546, 68.862924, 71.757043, 75.121561, 71.750442, 68.636767, 65.788496, 63.321843, 61.168006, 59.354761]","[7.250299, 11.323181, 8.306381, 100, 100, 100, 100, 16.655495, 100, 23.800657, 100, 100]","[0.0012809912146589664, 1.2876715788210853, 0.10957546800349671, 0.20623252416143711, 0.4443522499443706, 0.7433205031901349, 2.1403811206855656, 1.2486781757927865, 2.719825249860783, 3.082631072452136, 1.2244548198114102, 1.4756565592493769]",False
10,"[-2.09332504e+02  1.02043219e+01 -1.71406586e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.50889799e-02  1.71236130e+02  1.35151704e-03  3.38943489e+00]",15,randomly,0.356095,49.318259,100.0,1.411899,No collision,"[0.356095, 0.190433, 0.010053, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.318259, 50.021599, 51.052034, 51.866757, 52.557875, 53.300314, 53.498095, 53.497849, 53.497849, 53.497849, 53.497849, 53.497864]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.17776980369526374, 1.4118987155720688, 0.060417531281868, 0.11354209101922419, 0.9265256310921162, 1.226256940506104, 0.7621857873044372, 0.04993660739597672, 0.04533643469743742, 0.04887238507297159, 0.051348642258999544, 0.053159829998446984]",False
10,"[-2.08447800e+02  1.02044764e+01 -1.77211960e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.19792744e-05  1.71360748e+02 -1.70047008e-06  1.86651539e-06]",25,by model,0.056191,13.095716,4.126233,0.246857,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.056191]","[13.095716, 14.810174, 18.102553, 21.206343, 23.703897, 26.510279, 30.361671, 34.885949, 39.731159, 43.990392, 47.001766, 49.071803]","[100, 100, 100, 100, 100, 100, 100, 100, 4.126233, 6.065889, 9.468396, 14.463401]","[0.12018863237022452, 0.048302339312585804, 0.048289047386630174, 0.01793386423548419, 0.04824205378002821, 0.02294476262688319, 0.24685713437275145, 0.10711453826989369, 0.0891424071001702, 0.0023007891161047483, 0.025391431296610888, 0.06074025772444079]",False
10,"[-2.08419159e+02  1.02044706e+01 -1.77401245e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59991364e+02  1.71385559e+02  2.59102376e-06  6.99766017e-02]",25,by model,0.363145,13.048369,8.74055,0.204405,No collision,"[0.363145, 0.329994, 0.022959, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.048369, 14.586593, 17.549818, 20.786346, 23.379868, 26.121222, 29.81254, 34.149594, 38.890745, 43.80079, 48.773295, 53.76254]","[21.473387, 100, 53.987065, 100, 100, 21.732217, 100, 100, 100, 100, 100, 8.74055]","[0.016801497172409814, 0.00674908081586266, 0.12812164888454053, 0.048841787777104455, 0.04633841336704433, 0.07900637641906225, 0.007765114700657022, 0.20440508185047268, 0.1295899796793957, 0.012115534008477119, 0.012187196165015915, 0.017720822605014053]",False
10,"[-2.08389023e+02  1.02044716e+01 -1.77602417e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59993683e+02  1.71427032e+02 -5.89246611e-06  3.70595951e-02]",25,by model,0.0,13.07409,4.049712,0.063836,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.07409, 14.638328, 17.629875, 20.822569, 23.418391, 26.213796, 29.964914, 34.375398, 39.129958, 44.045405, 49.019936, 54.013181]","[9.140368, 100, 6.880899, 7.412401, 100, 8.40692, 8.919701, 100, 4.049712, 100, 100, 100]","[0.02786578916533276, 0.05705854807774695, 0.06383625281146013, 0.003207799689099013, 0.06060630252093166, 0.024850992582865952, 0.005321902434717283, 0.0129329350334157, 0.024460852403959763, 0.01727137281182467, 0.005575219527522457, 0.005655111981351782]",False
10,"[-2.08381134e+02  1.02044754e+01 -1.77655060e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.54169058e-05  1.71424347e+02 -2.80158220e-05  3.19877869e-05]",25,by model,0.0,13.068216,12.424916,0.021771,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.068216, 14.562772, 17.489372, 20.774875, 23.398977, 26.028051, 29.550417, 33.812949, 38.502526, 43.091958, 46.575378, 48.951897]","[100, 12.424916, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.011121284476039935, 0.021771244505391887, 0.008928197518790513, 0.0013543892645337015, 0.0009547320786971753, 0.0011169235126812782, 0.003318888341294092, 0.006337437850925854, 0.002747607353727263, 0.0027038486641126113, 2.5647166822138738e-05, 0.006723106884222115]",False
10,"[-2.08373886e+02  1.02044773e+01 -1.77703384e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.31002490e-03  1.71437332e+02  3.56716264e-05  4.08643262e-05]",25,by model,0.0,13.100414,100.0,0.004154,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.100414, 14.75115, 17.96522, 21.046203, 23.557207, 26.30175, 30.073551, 34.569348, 39.40307, 43.722376, 44.746904, 44.81202]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.001851067143776643, 0.0006878624188045874, 0.0007941561120058194, 0.000733396476086951, 0.0007215612048893957, 0.0007669442165760283, 0.0007688053331432346, 0.0007245990694001226, 0.004153797487836916, 0.0003718298478200292, 0.00030169103733549774, 0.00032487992980219415]",False
10,"[-2.08373398e+02  1.02044754e+01 -1.77706955e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.63675351e-05  1.71438278e+02 -2.10748185e-05  3.10692147e-05]",25,by model,0.42118,13.098641,27.497745,0.002329,No collision,"[0, 0.174235, 0.278812, 0.42118, 0.121087, 0, 0, 0, 0, 0, 0, 0]","[13.098641, 14.810615, 18.075697, 20.967721, 23.468453, 26.330787, 30.231696, 34.797019, 36.427674, 36.521752, 36.537104, 36.533912]","[100, 100, 100, 27.497745, 100, 100, 100, 29.382545, 100, 100, 100, 100]","[0.0009099763912060882, 0.00031508458066381324, 0.00028551579837991304, 0.00030504081583032834, 0.0003402048138712425, 0.00029472182481523777, 0.00029866941001129336, 0.0003071425425828951, 0.0003193564490494125, 0.0005234518797940644, 0.000508750170348188, 0.0023287072864399505]",False
10,"[-2.08372482e+02  1.02044764e+01 -1.77713242e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.81461067e-03  1.71439133e+02 -1.74841844e-05  3.45229401e-05]",25,by model,0.441972,15.999521,100.0,0.000112,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.287598, 0.441972, 0.289619]","[15.999521, 17.8309, 20.150146, 22.685139, 25.262015, 25.563404, 25.581814, 25.582594, 25.582594, 25.582594, 25.582594, 25.582594]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0001106605743976031, 5.999361200572208e-05, 3.617328282801667e-05, 7.503991327514285e-05, 7.996948411826202e-05, 8.999759547541732e-05, 0.00011194883245478951, 9.285404612886555e-05, 9.580786852940947e-05, 0.00010919698020544068, 0.00010799506224887017, 9.46821794372704e-05]",False
10,"[-2.08372482e+02  1.02044754e+01 -1.77713257e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.03430859e-05  1.71439133e+02 -3.29337963e-05  4.18424613e-05]",6,randomly,0.021302,25.576659,46.649601,0.056371,No collision,"[0.021302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[25.582594, 25.582594, 25.582594, 25.582594, 25.582594, 25.582594, 25.582594, 25.576659, 25.691536, 26.498652, 27.818528, 29.447078]","[100, 100, 100, 100, 100, 46.649601, 100, 100, 100, 100, 100, 100]","[0.0002092778846084335, 0.00019308412138773336, 0.00017173493845612064, 0.00011276520441184056, 0.00014756586162911528, 0.00017869482641652036, 0.0002252133407124341, 0.05637109361186577, 0.049531324293019284, 0.0005744183977838494, 0.000524226437267631, 0.0004946081691461716]",True
11,"[ -66.04982758   10.20426369 -112.97012329    0.            0.
    0.           10.           -1.          359.86416626  228.529953
  359.94342041    3.43515349]",10,by model,0.0,100000.0,100.0,4.378265,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.547594611994647, 4.378265414424538, 2.013513639476948, 0.6647755829331112, 2.533573222196414, 3.579820454364647, 3.6622055780947935, 3.122126259117999, 3.4086883954564513, 0.14013645404525055, 3.117617620794552, 1.087130339832748]",False
11,"[ -93.7620163    10.20385361 -142.67192078    0.            0.
    0.           10.           -1.          359.97991943  221.79997253
  359.98519897    7.53572642]",25,by model,0.0,100000.0,100.0,2.976678,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.20577265185704285, 1.0554710684193482, 0.7900932228937523, 2.7280384127658888, 0.6698712067335459, 0.538633106668895, 1.2937950672178977, 1.282865436526644, 2.9259210586486857, 2.9766781734638705, 1.6757685020860233, 1.7014202674072016]",False
11,"[-1.17248817e+02  1.02043352e+01 -1.55151062e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59981873e+02  2.96667023e+02  1.30790204e-01  3.03874430e+00]",25,by model,0.377529,7.69669,100.0,4.697348,No collision,"[0.270358, 0.038673, 0, 0, 0.377529, 0.16873, 0, 0, 0, 0, 0, 0]","[12.619072, 10.304333, 8.424338, 7.69669, 9.553888, 13.913757, 20.022032, 27.666845, 36.711454, 46.273732, 56.012648, 65.878888]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.2493704492932616, 4.697348230868285, 2.9999980026278514, 2.1358770127988214, 3.8518155964733785, 0.649924397273618, 0.23907108552941647, 1.2865463028060304, 1.5465842227283013, 1.6427753908999216, 2.1307382531285723, 0.13346221575953476]",False
11,"[-1.50168640e+02  1.02031898e+01 -1.24966690e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59953766e+02  3.14677612e+02  2.68215090e-02  1.00680259e+01]",37,randomly,0.207405,9.436202,35.313434,3.256508,No collision,"[0.207405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.341062, 10.643161, 10.613289, 10.530366, 10.441031, 10.347613, 10.17148, 9.997542, 9.842446, 9.666186, 9.546914, 9.436202]","[100, 35.313434, 100, 100, 100, 76.813859, 53.36373, 43.525003, 43.895447, 47.898681, 50.10736, 100]","[0.1183399469313553, 0.3782369209493255, 1.0778907020422817, 1.4548664051176232, 1.46839463268475, 3.1869204608245787, 3.2565078243259684, 3.202394748787115, 0.22268591784534486, 2.9500372391211176, 1.194054819472166, 0.5069407676393776]",False
11,"[-1.82001389e+02  1.02043486e+01 -9.37425232e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.66635388e-02  3.15196564e+02 -5.70674776e-04  3.24711366e+00]",10,randomly,0.0,8.783642,17.131614,6.199167,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.288905, 9.167723, 9.078832, 8.991128, 8.836464, 8.804403, 8.817557, 8.807601, 8.820653, 8.786817, 8.783685, 8.783642]","[100, 100, 100, 100, 17.131614, 17.600379, 67.882638, 100, 100, 19.609466, 100, 100]","[0.7379710705217648, 1.3137707921909905, 0.28288048124861387, 0.4510465926037184, 1.0646692527087682, 0.3897053094029376, 0.09746485036021207, 0.18202298048092813, 0.055733604188987984, 6.199167144899154, 0.0, 0.0]",False
