Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
5,"[-2.08946823e+02  1.02044773e+01 -1.77813461e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -8.62163084e-04  1.71057037e+02 -1.91925737e-05  3.02207703e-02]",25,by model,0.457349,3.564429,100.0,0.078115,No collision,"[0.457349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.635691, 3.564429, 3.569096, 3.569103, 3.575969, 3.575985, 3.575985, 3.576011, 3.576011, 3.576011, 3.576011, 3.576011]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.014598722417704726, 0.021525830394273637, 0.0030414332262068727, 0.002546788095029315, 0.0781154523700456, 0.06861912641446301, 0.0009043162644799263, 0.0008335866869915182, 0.0008638850129777855, 0.0008853250299837717, 0.0008849613484147624, 0.0008352821185807734]",False
5,"[-2.08942566e+02  1.02044754e+01 -1.77840744e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.89108993e-05  1.71059280e+02 -5.19266032e-05  3.32967814e-05]",25,by model,0.0,3.576011,7.312954,0.005059,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.576011, 3.576011, 3.576383, 3.578252, 3.578252, 3.578252, 3.578252, 3.578252, 3.578252, 3.578252, 3.578278, 3.578278]","[100, 100, 7.312954, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00280018874706837, 0.0009320060042101426, 0.0010108432554413722, 0.0050592661084671985, 0.0006320228719643604, 0.0006184097823802911, 0.0005301046655590315, 0.0005357998218542422, 0.0006336561926011826, 0.0006378009879333538, 0.000537124123276878, 0.0005414105792580545]",False
5,"[-2.08942032e+02  1.02044754e+01 -1.77844208e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.13632260e-05  1.71062042e+02 -3.50602750e-05  2.71161040e-05]",25,by model,0.0,3.57973,100.0,0.003097,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.57973, 3.57973, 3.581746, 3.581754, 3.581754, 3.581754, 3.581754, 3.581754, 3.581754, 3.581754, 3.581741, 3.581741]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0002606363163839498, 0.00033945301533114497, 0.0030973229313715853, 0.0001393452785411432, 6.225829434577468e-05, 5.4728966978884967e-05, 7.717871845110179e-05, 7.971432639773983e-05, 7.707853543377973e-05, 8.545890759324238e-05, 7.815548198736137e-05, 0.00010178850785822662]",False
5,"[-2.08941208e+02  1.02044764e+01 -1.77849579e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.12141708e-05  1.71060135e+02 -3.14829049e-05  2.20909839e-05]",25,by model,0.475298,3.581741,100.0,0.000229,No collision,"[0, 0, 0.327955, 0.475298, 0.175312, 0, 0, 0.103023, 0.420646, 0.352933, 0.084637, 0]","[3.581741, 3.581741, 3.581741, 3.581754, 3.581754, 3.581754, 3.581754, 3.581762, 3.581762, 3.581762, 3.581762, 3.581762]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00022870455620909932, 0.00010202314808577164, 7.345550464465944e-05, 9.922923423882207e-05, 8.109361603083308e-05, 8.420232686741445e-05, 8.721918063699097e-05, 0.00010036026396637986, 0.0001217542348031361, 0.00012177741606974116, 9.103048766591695e-05, 7.596581744996524e-05]",False
5,"[-2.08941208e+02  1.02044764e+01 -1.77849579e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.06970903e-05  1.71060135e+02 -3.26199952e-05  3.61278695e-05]",25,by model,0.409541,3.581762,100.0,0.000285,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.034942, 0.209572, 0.32206, 0.409541]","[3.581762, 3.581762, 3.581762, 3.581762, 3.581762, 3.581762, 3.581762, 3.581762, 3.581762, 3.581762, 3.581762, 3.581762]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00028476521302648553, 0.00010203182308517449, 8.632903079406132e-05, 7.880895458469393e-05, 9.508173411129119e-05, 9.482773784653693e-05, 7.923213596811116e-05, 0.00011039845454221403, 0.0001188490019978835, 0.0001142458232000201, 0.00011606616900717084, 0.00013116532983214416]",False
5,"[-2.08941208e+02  1.02044754e+01 -1.77849579e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.98542288e-05  1.71060135e+02 -3.24470602e-05  3.06442807e-05]",25,by model,0.141277,3.581762,100.0,0.00029,No collision,"[0.141277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.581762, 3.581762, 3.581762, 3.581762, 3.581762, 3.581762, 3.581762, 3.581762, 3.581762, 3.581762, 3.581762, 3.581762]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00029032524208166474, 9.716195834821775e-05, 9.78072569767386e-05, 0.00012266351840748042, 0.00011387893399528431, 0.00011647767191939797, 0.00013101291387979108, 0.0001343795684865803, 9.047911443681948e-05, 0.00014204374567234994, 0.00011886829230952495, 0.0001387673523012157]",True
6,"[ -65.64022827   10.20421982 -112.60471344    0.            0.
    0.           10.           -1.          359.76245117  228.81791687
  359.94262695    3.59158771]",42,randomly,0.839365,6.633958,100.0,11.67638,No collision,"[0, 0.714038, 0.839365, 0.494976, 0.151601, 0, 0, 0, 0, 0, 0, 0]","[16.533179, 8.019987, 6.633958, 18.464779, 31.568963, 44.94842, 58.69685, 72.70701, 86.394919, 99.726273, 113.472489, 127.612595]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.613141849904222, 1.2650416320108, 1.339307017861944, 1.0030778073963114, 1.8326361022100361, 3.0678715579410794, 0.34436377796719597, 6.187676451824328, 4.101976360083392, 11.67637982416416, 1.5656732756053082, 2.7629135685705513]",False
6,"[-9.37657013e+01  1.02036562e+01 -1.42678833e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -4.69081430e-03  2.22064713e+02  5.71890473e-02  8.24888292e+00]",37,randomly,0.384475,8.386418,1.076721,6.776511,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.384475, 0.037522, 0]","[11.655621, 12.064255, 12.286408, 12.700113, 12.847073, 12.479287, 11.741682, 10.59209, 9.239776, 8.386418, 8.855542, 10.300678]","[8.029155, 21.193974, 15.887237, 18.826736, 30.858627, 43.880856, 1.210487, 1.27586, 1.350276, 1.076721, 100, 100]","[6.312213579238042, 6.776511345539579, 2.3210081885906955, 1.1035738226860698, 1.119475599494863, 4.0411718399004535, 2.431611805262892, 1.1292072155780237, 2.074268605408221, 1.2150553501232664, 0.31941396499758457, 1.7762640418402713]",False
6,"[-1.18330734e+02  1.02042255e+01 -1.54351624e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59987549e+02  3.01187958e+02  2.24060655e-01  4.02323637e+00]",25,by model,0.459853,7.856774,1.966277,5.948146,No collision,"[0.459853, 0, 0, 0.0305, 0.445003, 0.015999, 0, 0, 0, 0, 0, 0]","[11.725132, 9.429562, 7.856774, 8.153603, 10.806407, 15.103253, 20.531687, 27.148095, 35.005623, 44.150945, 53.733781, 63.543696]","[100, 100, 1.966277, 2.400331, 16.434469, 17.8154, 18.866038, 17.45363, 18.49279, 24.542888, 90.826172, 100]","[5.948145668928702, 3.7000244674137606, 0.3193864301767073, 1.108084596469907, 1.544477036607062, 2.0233502785785364, 1.0945955966852718, 0.7694473913040407, 0.2407367713282902, 2.282676018989123, 0.6637617235391895, 2.5161972318116033]",False
6,"[-1.52521011e+02  1.02032528e+01 -1.22692337e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59960663e+02  3.14257202e+02  1.39935073e-02  9.95833885e+00]",25,by model,0.498057,4.995642,1.033563,3.406919,No collision,"[0.33516, 0.443293, 0.498057, 0.124899, 0, 0, 0, 0, 0, 0, 0, 0]","[7.676931, 4.995642, 9.475769, 13.799279, 17.706009, 21.331201, 24.612367, 27.689451, 30.519647, 32.939608, 34.980676, 36.704913]","[100, 1.033563, 100, 100, 100, 100, 100, 100, 63.419816, 63.059394, 61.289732, 70.321464]","[3.4069190451837925, 3.1361553410496015, 0.9179260572530523, 0.7131455689171964, 1.5401137346004505, 2.2101181442849076, 0.27453876067838, 0.31473316462869527, 3.3110239003296815, 0.20024399725295217, 1.1658159342273722, 0.8034776545536011]",False
6,"[-1.83069519e+02  1.02043676e+01 -9.28998032e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.12588388e-02  3.14860291e+02  1.33633404e-03  3.13459948e+00]",0,randomly,0.0,37.942995,16.789295,5.684419,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[37.942995, 38.750842, 39.316374, 39.575603, 39.576143, 39.576185, 39.576185, 39.576185, 39.576185, 39.576185, 39.576185, 39.576185]","[100, 100, 100, 17.052158, 16.789295, 100, 17.559385, 100, 100, 100, 100, 100]","[0.1384907649642857, 1.7411226297608153, 0.5013204510220144, 1.0509632641713031, 0.1375186823114547, 5.684419172665263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
6,"[-1.85136032e+02  1.02044849e+01 -9.08377151e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.80335082e-05  3.14936218e+02  1.95552020e-05  1.84940289e-05]",46,by model,0.590176,8.399442,100.0,0.0,No collision,"[0.104979, 0.590176, 0.529112, 0.281427, 0, 0, 0, 0, 0, 0, 0, 0]","[8.399442, 9.303825, 15.450528, 24.148081, 32.691532, 33.903959, 33.959019, 33.961525, 33.961557, 33.961557, 33.961557, 33.961557]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
6,"[-1.85136032e+02  1.02044849e+01 -9.08377151e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.45287695e-05  3.14936218e+02  2.44754392e-05  1.39505377e-05]",27,randomly,0.877607,3.782791,1.687767,7.823143,No collision,"[0, 0.278109, 0.671282, 0.877607, 0.278115, 0.145064, 0.496738, 0.308077, 0.120513, 0, 0, 0]","[33.961557, 33.961557, 22.8786, 8.978278, 3.782791, 4.024936, 5.11944, 7.959276, 12.061354, 16.715764, 21.674078, 26.664593]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 1.687767, 2.108683, 2.77169]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.823143111739107, 3.5068733920688353, 0.6045337851005796, 0.20577448590086256, 0.3757086984259903, 0.22878609312928977, 3.6052456639844825]",False
6,"[-1.88653656e+02  1.02043991e+01 -8.73182678e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59891754e+02  3.15027191e+02  8.95963603e-05  1.55564794e+00]",25,by model,0.496292,30.908147,4.053996,4.714844,No collision,"[0, 0, 0, 0, 0, 0, 0.071165, 0.179881, 0.284408, 0.391863, 0.496292, 0.366639]","[30.908147, 34.563466, 37.546568, 40.120801, 42.404478, 44.335111, 46.211944, 48.237719, 50.612896, 53.413909, 56.700028, 60.45073]","[4.053996, 5.031727, 7.205995, 7.908025, 10.924809, 11.609596, 12.302617, 10.81486, 9.908603, 8.748944, 8.270868, 8.05847]","[2.5453406039599473, 4.714843987998175, 4.394356342426695, 2.5072246982592885, 2.927790953823609, 1.131689970071604, 1.375991457626641, 0.08116498338628608, 3.107983906838212, 2.5963020155817134, 2.1884068858123187, 1.8146836796834775]",False
6,"[-2.13452713e+02  1.02043371e+01 -6.51936798e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.17284808e-02  2.95985107e+02  3.59746246e+02  3.67470681e+00]",46,by model,0.256989,3.805779,2.009134,1.726977,No collision,"[0.223961, 0.083444, 0, 0, 0, 0, 0, 0, 0, 0.094952, 0.202519, 0.256989]","[28.605934, 25.197347, 21.491916, 17.926986, 14.51588, 11.749333, 9.621098, 7.948978, 6.593531, 5.409149, 4.450612, 3.805779]","[100, 100, 100, 100, 100, 2.009134, 2.299413, 2.697848, 3.311248, 3.89176, 100, 100]","[0.8022060043238729, 0.2500678369577106, 1.7269769012724472, 0.13589448490056188, 1.3066157897970498, 0.2674689712845646, 1.2773334670257532, 0.6062695910443706, 0.3939065974575776, 1.4215997800908875, 0.560540126512783, 0.03735123226962411]",False
6,"[-225.26873779   10.20418453  -77.86949921    0.            0.
    0.           10.            0.          359.88278198  178.64424133
  359.82034302    4.53688777]",46,by model,0.560816,3.674011,2.020718,2.926453,No collision,"[0.270435, 0.489778, 0.560816, 0.4211, 0.283321, 0.295506, 0.338404, 0.388489, 0.430802, 0.472354, 0.497821, 0.434247]","[3.674011, 3.996914, 4.578966, 5.541396, 6.251956, 5.411864, 4.620053, 4.150073, 3.793906, 3.725189, 3.764567, 3.983305]","[100, 100, 100, 100, 100, 100, 100, 3.065641, 4.485376, 2.020718, 3.211469, 2.036177]","[0.5784507811518196, 2.4861204992869763, 2.9264526878495007, 0.5921949688064834, 0.5205295989611933, 0.08489020003541303, 0.33651395483766944, 0.46671865801675017, 0.7185181724840368, 0.20473532491601643, 1.7895262609461582, 1.5184980535829098]",False
6,"[-2.16780731e+02  1.02035246e+01 -1.27864601e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.25697321e-02  1.62155075e+02  3.58747528e+02  9.28266032e+00]",46,by model,0.453768,4.455096,1.911385,1.931497,No collision,"[0.36721, 0.303541, 0.239245, 0.183058, 0.122492, 0.036357, 0.001731, 0.161633, 0.278435, 0.348226, 0.453768, 0.418595]","[4.455096, 5.017529, 5.325034, 6.145776, 7.345981, 9.1117, 11.108437, 13.491305, 16.154601, 19.086006, 22.27433, 25.69681]","[4.094755, 8.367004, 1.911385, 100, 12.257195, 2.810066, 14.285106, 100, 100, 100, 100, 100]","[0.44710071452809563, 0.31518496985240513, 0.6836721714174046, 1.4684821894696571, 1.9000625709117969, 0.4168915741345677, 1.707654560511008, 0.49929744956156785, 0.3515123103795239, 1.889345628748571, 0.7760368227816414, 1.931496514012505]",False
6,"[-2.10373505e+02  1.02042551e+01 -1.69429733e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.07927330e-02  1.69259613e+02  6.57022611e-05  4.01816097e+00]",8,by model,0.267672,29.410714,100.0,8.793226,No collision,"[0.267672, 0.109118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[29.410714, 33.280081, 37.420135, 41.881209, 45.760363, 46.643183, 46.597963, 46.598035, 46.598019, 46.598019, 46.598019, 46.579274]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4365407138266909, 2.681407847188697, 0.2071933605866043, 0.10383053854943114, 0.9502148302881142, 7.285790711525651, 8.79322623165086, 0.08766556089970068, 0.09323889955058282, 0.08892960155674573, 0.09964675951191851, 0.08184669435308534]",False
6,"[-2.09013382e+02  1.02044754e+01 -1.76873322e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.40118977e-03  1.69804489e+02  1.73026056e-04  2.25261136e-04]",25,by model,0.432456,15.963897,100.0,0.158603,No collision,"[0, 0.163654, 0.432456, 0.298519, 0.030053, 0, 0, 0, 0, 0, 0, 0.127065]","[15.963897, 17.681447, 19.954708, 22.411485, 25.85269, 29.998827, 34.329194, 38.146997, 41.962243, 44.875263, 46.059135, 46.008496]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09805111711717529, 0.15676612713090737, 0.13811738731573953, 0.15860290399521132, 0.12424276896948415, 0.12418897453577044, 0.06961378094724335, 0.06658763577410307, 0.11955532580259931, 0.04588626923285074, 0.048126133733594395, 0.11004802405624968]",False
6,"[-2.08912781e+02  1.02044649e+01 -1.77438293e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59985016e+02  1.69846664e+02  8.80176740e-05  1.66331829e-01]",25,by model,0.427119,13.108157,4.032819,0.141045,No collision,"[0.427119, 0.27274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.108157, 14.591212, 17.47282, 20.846479, 23.463489, 26.114664, 29.675097, 33.962715, 38.65627, 43.532974, 48.488787, 53.467491]","[100, 100, 100, 7.957352, 6.778697, 6.535409, 100, 100, 4.032819, 4.442044, 4.901404, 5.396757]","[0.010231281781101977, 0.05168434493229057, 0.06319098602596662, 0.01959591901835902, 0.14104456557685247, 0.07742382195979278, 0.03634585521781852, 0.017162467850441336, 0.026231466708935246, 0.031815348016922526, 0.009947601481575755, 0.005887075165881349]",False
6,"[-2.08885162e+02  1.02044697e+01 -1.77594818e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59989716e+02  1.69841064e+02  6.75344054e-05  8.44277766e-02]",25,by model,0.0,15.973863,5.810978,0.050166,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.973863, 17.69776, 19.986263, 22.458823, 25.778174, 29.918096, 34.316397, 38.468934, 43.032203, 47.832175, 52.754415, 57.720988]","[100, 100, 100, 100, 100, 100, 8.857093, 100, 13.590302, 14.186949, 100, 5.810978]","[0.011300841478965214, 0.018377774963142447, 0.014328628843998017, 0.015684182737723734, 0.050166262403371145, 0.042641890136477484, 0.030209566302671926, 0.0004427644385737884, 0.04055793539960805, 0.024533645463985558, 0.012821591254554548, 0.006035847523508064]",False
6,"[-2.08874786e+02  1.02044754e+01 -1.77653656e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -5.01309521e-03  1.69850967e+02  1.27685107e-05  4.13396955e-02]",34,randomly,0.027683,5.237834,9.681565,0.045453,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.027683]","[9.102022, 5.29021, 5.237834, 5.242664, 5.243081, 5.243081, 5.249311, 5.25413, 5.254631, 5.254631, 5.254631, 5.259983]","[100, 100, 12.875778, 13.408262, 100, 100, 14.87319, 9.681565, 100, 100, 100, 11.646959]","[0.027392965137774443, 0.00958462168000208, 0.004723598068010608, 0.025359582208623097, 0.014036658186053387, 0.008526438613633563, 0.02176833254054521, 0.03922642731561889, 0.04303271988686011, 0.006237699692102609, 0.006505499649572106, 0.04545277401961408]",False
6,"[-2.08868622e+02  1.02044697e+01 -1.77688370e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59990417e+02  1.69837692e+02  3.90309615e-05  6.38370102e-02]",24,randomly,0.464626,5.260492,100.0,0.057901,No collision,"[0.338862, 0.388518, 0.120842, 0, 0, 0.162728, 0.464626, 0.197768, 0, 0, 0, 0]","[5.260492, 5.260492, 5.260492, 5.260492, 5.260492, 5.260492, 5.260492, 5.260492, 5.260492, 5.260492, 5.266706, 5.26672]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0015595602361702238, 0.005265803277116468, 0.005506786676487581, 0.00531075998574565, 0.005888109344647133, 0.005585840733182863, 0.004895319958810082, 0.005810248901505409, 0.005488279226544331, 0.0054832487292437015, 0.057900763511188516, 0.057636022836842]",False
6,"[-2.08867157e+02  1.02044773e+01 -1.77696472e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.66167640e-04  1.69827179e+02 -4.58279919e-06  1.76900481e-05]",13,randomly,0.0,5.273136,17.903113,0.064802,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5.273136, 5.277394, 5.279426, 5.283226, 5.286314, 5.291492, 5.291478, 5.291478, 5.291478, 5.291478, 5.291478, 5.291478]","[17.903113, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.007816293844490977, 0.009451236901652622, 0.001413841232483462, 0.0005041067167679708, 0.000757525037827804, 0.06480230773086022, 0.06011483862254344, 0.0008965527880443851, 0.0009624012274857584, 0.0008862183782646152, 0.0009106914111811585, 0.0010902135198087271]",False
6,"[-2.08861908e+02  1.02044754e+01 -1.77726151e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.85293313e-05  1.69835587e+02 -1.81431678e-05  3.39970385e-05]",25,by model,0.0,5.29521,47.791089,0.058677,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5.29521, 5.295224, 5.295224, 5.295224, 5.295224, 5.295224, 5.295224, 5.295224, 5.295224, 5.30415, 5.304752, 5.304766]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 47.791089, 100, 100]","[0.002757333304909457, 0.00039294243474751866, 0.00047321260246012365, 0.00042903618666055056, 0.00039613410514831434, 0.0004337411652483962, 0.000428828977891366, 0.0005345002478288163, 0.00041265108902177594, 0.058676991081567965, 0.021006637126405936, 0.0014424926594601359]",False
6,"[-2.08859131e+02  1.02044754e+01 -1.77742035e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  8.89043731e-05  1.69840286e+02  3.58897632e-05  3.40869452e-05]",25,by model,0.0,5.304766,100.0,0.003937,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5.304766, 5.304766, 5.304766, 5.304766, 5.304766, 5.304766, 5.304766, 5.304766, 5.304766, 5.304766, 5.304766, 5.304766]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.003936939808168574, 0.0006508937057936801, 2.3644979072985628e-05, 5.425070945197508e-06, 5.30503916807562e-06, 1.6306524324577465e-06, 1.509566301752252e-05, 1.9461898892132734e-05, 2.6565262779144894e-05, 3.384471022627872e-05, 1.412961004756269e-05, 6.849393169368334e-06]",True
7,"[ -65.31652069   10.20434093 -112.28525543    0.            0.
    0.           10.           -1.          359.88848877  229.01765442
  359.96295166    2.66167206]",10,by model,0.0,100000.0,100.0,5.151506,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.9750368455949157, 3.5713103791524747, 1.746787096208342, 2.5592178107958556, 0.1868424796496363, 0.6510872978760744, 3.5753702855652985, 5.151505578863793, 2.4611532526628253, 3.374996454382306, 5.006310734905418, 3.2133855138488157]",False
