Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
9,"[ -66.36855316   10.20421886 -113.264534      0.            0.
    0.           10.           -1.          359.83947754  227.86508179
  359.92520142    3.9140328 ]",10,by model,0.0,100000.0,100.0,7.600713,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.8158571510937258, 1.5320494501270496, 0.23867223614421695, 0.8822547862566696, 2.045387344584043, 6.255494292226233, 0.01478885429355481, 1.311064268125239, 7.600713033689393, 0.1777175729708902, 4.564837303135104, 3.0743489170181277]",False
9,"[-9.13752747e+01  1.02040558e+01 -1.39971725e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59992859e+02  2.21862366e+02  1.29427342e-03  6.47463999e+00]",23,by model,0.471403,40.645012,4.200657,3.811094,No collision,"[0, 0.471403, 0.181913, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[42.807721, 41.064618, 40.645012, 41.667259, 43.318787, 44.84795, 46.336597, 47.878545, 49.521751, 51.242209, 53.265952, 55.799014]","[100, 4.819408, 100, 4.200657, 100, 100, 100, 100, 100, 100, 11.225219, 10.280548]","[0.9652831408222173, 0.24632258268757268, 0.4906399808253896, 0.10570756380920421, 3.8110935566790425, 0.8149660836007477, 3.693682149012653, 2.240291462949968, 1.567718718830999, 2.0191495343800328, 2.548408176599999, 2.9934871090809905]",False
9,"[-117.66717529   10.20425606 -154.87646484    0.            0.
    0.           10.           -1.          359.97311401  300.00799561
    0.42673326    5.43410384]",20,randomly,0.652492,3.75317,4.244469,3.840732,No collision,"[0, 0, 0, 0, 0, 0.228915, 0.652492, 0.421563, 0, 0, 0, 0]","[46.653595, 41.241052, 33.778214, 25.190011, 16.460072, 9.452312, 3.75317, 7.586377, 15.419774, 22.74969, 29.468154, 35.690458]","[100, 100, 46.0299, 18.137037, 100, 100, 100, 100, 5.239711, 4.244469, 4.299698, 4.494455]","[0.07317856026117697, 0.9730696753039249, 0.4665968579601216, 3.840731527172676, 0.8690063531502625, 0.06840536064497149, 2.6869597884599736, 0.00410272784676291, 0.4727010685812145, 0.8702664479800959, 0.4077461875209444, 0.19822677783038034]",False
9,"[-155.51272583   10.20319176 -119.65674591    0.            0.
    0.           10.            1.          359.98062134  315.01889038
  359.85620117   10.03366388]",23,by model,0.641682,4.870469,5.172901,3.876503,No collision,"[0, 0, 0, 0.110075, 0.54899, 0.641682, 0.206565, 0, 0, 0, 0, 0]","[39.844167, 32.300003, 23.867591, 15.180063, 7.155532, 4.870469, 11.287031, 18.614569, 25.800942, 32.758692, 39.470395, 45.859655]","[5.172901, 5.785984, 6.090092, 6.774777, 8.670283, 17.648126, 43.14735, 100, 100, 100, 100, 100]","[3.1911233693086833, 2.0136643988079763, 0.9074410229889787, 0.9096771702841262, 2.750937270987896, 3.876503445399606, 0.4102669365365774, 2.5066969825512766, 2.610371896426499, 1.894799120358063, 0.7618678340559928, 0.04450125774426095]",False
9,"[-1.83014648e+02  1.02044296e+01 -9.25326691e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.07333866e-02  3.14696259e+02  9.39799065e-04  2.46914711e+00]",23,by model,0.0,23.510017,6.348292,6.264165,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51.838818, 57.529328, 62.99217, 62.242225, 58.139339, 53.258534, 48.287326, 43.311746, 38.342222, 33.381359, 28.434229, 23.510017]","[100, 30.68401, 15.310705, 6.8016, 6.348292, 7.805236, 100, 100, 100, 100, 100, 100]","[1.8015014330370853, 0.7225588129284692, 0.5610769333484871, 1.31913648377504, 0.4025290727326311, 6.264165407972814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
9,"[-1.84631180e+02  1.02044859e+01 -9.09311523e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.94413115e-05  3.14712616e+02 -3.71589545e-06  1.12850821e-06]",0,randomly,0.628031,4.864725,100.0,0.0,No collision,"[0, 0, 0.332894, 0.628031, 0.516357, 0.340324, 0.041601, 0, 0, 0, 0, 0]","[18.625439, 13.823534, 9.236088, 5.430123, 4.864725, 8.236567, 12.72956, 17.498405, 22.368396, 27.285444, 32.228004, 37.185526]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
9,"[-1.84631180e+02  1.02044849e+01 -9.09311523e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.05155968e-05  3.14712616e+02 -2.84387552e-05  4.17864411e-06]",23,by model,0.435944,30.334309,3.889585,7.839442,No collision,"[0, 0, 0, 0.180398, 0.368794, 0.435944, 0.208204, 0, 0, 0, 0, 0]","[42.153508, 47.128262, 52.107807, 57.091128, 62.07403, 61.908901, 57.919236, 52.822763, 47.128104, 41.494593, 36.011288, 30.334309]","[100, 100, 100, 100, 100, 16.404421, 11.374872, 6.876742, 5.568337, 4.710845, 3.963011, 3.889585]","[0.0, 0.0, 0.0, 0.0, 7.839442326782413, 0.650239544386287, 1.3449579177365631, 0.738064454631364, 0.3778196189219196, 0.035263847284232375, 1.1824544273966118, 3.3201303486265448]",False
9,"[-1.88160172e+02  1.02043400e+01 -8.74306793e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59843994e+02  3.14771301e+02  6.11117357e-05  2.20092192e+00]",23,by model,0.633255,4.750885,2.733494,5.076818,No collision,"[0, 0, 0.368838, 0.633255, 0.327327, 0, 0.157038, 0.579214, 0.584748, 0.198653, 0, 0]","[23.834329, 16.807147, 9.357703, 4.750885, 10.33396, 18.723991, 14.397376, 7.035705, 5.318402, 11.24876, 17.971403, 24.514473]","[3.90956, 3.554297, 19.259635, 15.782024, 14.338801, 10.781417, 4.884606, 100, 100, 100, 2.733494, 100]","[2.240909425289039, 2.80508015450002, 2.979323779843811, 0.39980991347817724, 1.4753854270844469, 1.7083362062618919, 0.30271888127745833, 1.4021111786018912, 2.668650563463089, 0.19783132225282873, 5.076818212194434, 2.554001891779226]",False
9,"[-2.14544968e+02  1.02043390e+01 -6.46666031e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.90168738e-02  2.91346313e+02  3.59738434e+02  3.55654818e+00]",46,by model,0.496406,6.413493,0.680254,3.582676,No collision,"[0, 0, 0.082946, 0.210019, 0, 0, 0, 0.439638, 0.398295, 0.352255, 0.437222, 0.496406]","[26.800383, 21.682522, 15.671865, 9.421352, 7.289478, 7.223892, 7.383543, 6.413493, 6.489213, 8.868989, 12.439531, 16.204979]","[3.169633, 1.861245, 1.186493, 0.680254, 100, 100, 1.174969, 100, 100, 100, 100, 2.610008]","[3.582676027828754, 2.3886694126437886, 1.9149422493220225, 1.8317048442201345, 2.4403135771949542, 2.3218345266318616, 1.4568285319491328, 2.7048741001136034, 1.7160173864573898, 1.0765707136881622, 0.19778840259990216, 0.7914666010118232]",False
9,"[-225.14764404   10.20423794  -79.38567352    0.            0.
    0.           10.            0.          359.85287476  175.12663269
  359.78903198    5.95090173]",23,by model,0.496796,19.760525,2.838999,1.979823,No collision,"[0.45836, 0.469692, 0.496796, 0.421132, 0.341982, 0.26369, 0.183051, 0.086309, 0.2476, 0.460271, 0.262019, 0.405246]","[19.760525, 23.19766, 26.548189, 29.936924, 33.115234, 36.3444, 36.337783, 35.665301, 35.22857, 34.94632, 34.869657, 34.85326]","[2.838999, 3.156391, 3.670609, 3.953231, 4.800791, 4.643757, 100, 100, 100, 5.887012, 7.687313, 7.914469]","[0.26243204880197424, 0.729474026908551, 0.3836079707494279, 0.17311781939464543, 0.5953320602763588, 1.8432277464873132, 1.979823341752021, 0.0525466605627648, 0.17243177244260655, 0.5354320535675418, 0.3992217866660661, 1.027665659358724]",False
9,"[-2.16138947e+02  1.02032089e+01 -1.35874954e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59993011e+02  1.70389648e+02  2.35013708e-01  1.00103424e+01]",10,by model,0.431232,35.011036,9.719545,3.196,No collision,"[0.431232, 0.414099, 0.355389, 0.000224, 0, 0, 0, 0, 0.046538, 0.154689, 0.272459, 0.397356]","[35.011036, 35.440894, 36.047987, 36.841766, 38.030341, 38.773612, 38.151759, 37.748265, 37.775867, 38.29078, 40.04346, 42.995022]","[9.775019, 9.719545, 11.181369, 100, 100, 100, 18.276673, 71.245507, 100, 100, 100, 100]","[2.5266638220703945, 1.9576535749060897, 0.7695538510017859, 0.406329282918501, 1.2099800087354242, 0.5217677937360091, 0.1520668267308274, 3.1960001570124152, 2.556676187323112, 1.5510922625059973, 0.6722938678582668, 2.320846056814637]",False
9,"[-2.08704926e+02  1.02044306e+01 -1.74278885e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.99614021e-02  1.70929779e+02  1.61143206e-03  2.46673175e+00]",15,by model,0.458327,46.128165,20.835307,2.216143,No collision,"[0.458327, 0.259771, 0.040332, 0, 0, 0, 0, 0, 0, 0, 0.064211, 0.101405]","[46.128165, 48.341475, 49.83377, 50.960969, 51.936087, 52.603285, 53.058091, 53.12803, 53.121486, 53.076552, 53.038861, 52.918964]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 20.835307, 100, 100]","[0.691330174107309, 0.5103392766792705, 0.4578105637745271, 2.2161433157116326, 0.07695979521463603, 0.08089013586951974, 0.06573836506095143, 0.09998973945808137, 0.1640980384947374, 0.07451364178361988, 0.06253446156991138, 0.0510490708990434]",False
9,"[-2.08237106e+02  1.02045126e+01 -1.77268112e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.15963526e-02  1.71084610e+02 -5.77418941e-05  3.41336456e-04]",15,by model,0.437343,52.473271,100.0,0.458436,No collision,"[0.437343, 0.319109, 0.019197, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.882971, 52.708949, 52.689809, 52.658345, 52.610759, 52.588012, 52.559889, 52.545061, 52.528806, 52.507998, 52.492815, 52.473271]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.037176708554658044, 0.4584362744092138, 0.3471051696375246, 0.02510779090693642, 0.01030302784201366, 0.006714944245369697, 0.15282445237054607, 0.12896605115872523, 0.005646129899833881, 4.077094647775281e-05, 0.04253992250192462, 0.018495295855621333]",False
9,"[-2.08168961e+02  1.02044783e+01 -1.77709625e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -3.16672551e-04  1.71157562e+02  6.30681316e-05  4.56156509e-02]",15,by model,0.425057,53.685365,20.084479,0.074314,No collision,"[0, 0, 0, 0, 0, 0.245966, 0.425057, 0.127744, 0, 0, 0, 0]","[53.685365, 56.870743, 61.18924, 65.979521, 70.921691, 75.882016, 79.729542, 84.098069, 88.848376, 93.760668, 98.73912, 103.731542]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 20.084479]","[0.07431351847837078, 0.0626064515509662, 0.02324345944063819, 0.04953617518972867, 0.004832797165084633, 0.03961496208614185, 0.018786545816151357, 0.0313333039782383, 0.0043881255734173116, 0.0030092741035796355, 0.0036523319524261674, 0.002867547557144844]",False
9,"[-2.08156601e+02  1.02044754e+01 -1.77789795e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.45447231e-04  1.71154236e+02 -1.94623826e-05  4.67390952e-05]",15,by model,0.0,50.575904,21.031842,0.020024,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.575904, 52.421239, 54.968037, 57.424574, 60.033693, 63.60772, 67.986563, 72.771953, 77.222421, 81.10718, 85.589631, 90.400777]","[100, 21.031842, 100, 21.982598, 100, 100, 100, 100, 100, 25.892276, 100, 100]","[0.006246282717882069, 0.006119309028488807, 0.00862322810446282, 0.005242198992103417, 0.0023382476447659827, 0.0021483082535255597, 0.002758601353139877, 0.0020615980030982985, 0.020024471839054203, 0.015378123063995757, 0.0016417203868358769, 0.001709197817987279]",False
9,"[-2.08154312e+02  1.02044754e+01 -1.77804703e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.88485639e-05  1.71146378e+02 -1.61030730e-05  2.68072261e-05]",8,by model,0.0,95.341219,56.862198,0.030796,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[95.341219, 100.326717, 105.32235, 110.319678, 115.317616, 120.315728, 125.313956, 130.31235, 131.214898, 131.214898, 131.214898, 131.214878]","[100, 56.862198, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.030795740326280675, 0.0172651796743311, 0.0012035590350125813, 0.001199169013689978, 0.0010306139944258105, 0.001039496557335786, 0.0012718062369620163, 0.0010639237506154375, 0.0012224661567377254, 0.001051111184574299, 0.0010752938367144683, 0.0010994559697273757]",False
9,"[-2.08153564e+02  1.02044754e+01 -1.77809555e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.81924653e-05  1.71145401e+02 -1.90456667e-05  3.53530244e-05]",15,by model,0.0,50.007077,29.850339,0.02474,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.01002, 50.010251, 50.007448, 50.007077, 50.007077, 50.007077, 50.007077, 50.007077, 50.007077, 50.007077, 50.007077, 50.007077]","[100, 100, 100, 29.850339, 100, 30.825962, 100, 100, 32.29216, 100, 100, 33.761841]","[0.003127801326497424, 0.0010376830657274684, 0.02474012868098702, 0.012352462750121864, 0.0007167010977623452, 0.0006766683716233225, 0.0007808229977103939, 0.0007257708733257109, 0.0007113403836655676, 0.0007749721959660616, 0.0007190311606754159, 0.0007561105625189168]",False
9,"[-2.08153076e+02  1.02044754e+01 -1.77812790e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.54055774e-05  1.71141708e+02  3.82149665e-06  1.42385323e-05]",15,by model,0.0,49.999863,30.407671,0.039559,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.007077, 50.007077, 50.007077, 50.007077, 50.007077, 50.007077, 50.007077, 49.999863, 49.99991, 49.99991, 49.99991, 49.99991]","[100, 100, 100, 100, 36.217423, 30.407671, 100, 100, 100, 38.676226, 100, 33.255693]","[0.002030944771128444, 0.000822202016589506, 0.0007085570816288867, 0.0007264891592337857, 0.0007330758153997327, 0.000839553808601165, 0.0008739002372873453, 0.039558742232990975, 0.024668996616955683, 0.0006118673706890006, 0.0006305038486199167, 0.0006568564137800249]",False
9,"[-2.08151962e+02  1.02044754e+01 -1.77819870e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.05281828e-05  1.71144928e+02 -2.04594799e-05  3.68900502e-05]",15,by model,0.0,49.99991,100.0,0.001707,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.99991, 49.99991, 49.99991, 49.99991, 49.99991, 49.99991, 49.99991, 49.99991, 49.99991, 49.99991, 49.99991, 49.99991]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0017069069299054229, 0.0006785958680003978, 0.0007437415964412237, 0.0006520166701397077, 0.0006619311896468617, 0.0007196234390392988, 0.0008602441264491762, 0.0007247049351312282, 0.0007740749777613949, 0.0007428605402690297, 0.0007487109719840285, 0.0007151637238969337]",False
9,"[-2.08151962e+02  1.02044754e+01 -1.77819870e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  2.88339652e-05  1.71144928e+02 -2.02212523e-05  9.13446275e-06]",15,by model,0.335161,49.994077,95.166089,0.007053,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.08052, 0.335161, 0.266069, 0, 0]","[49.99991, 49.99991, 49.99991, 49.99758, 49.99758, 49.996363, 49.994077, 49.994077, 50.668496, 52.652485, 55.000333, 58.607112]","[100, 100, 100, 100, 100, 100, 100, 95.166089, 95.60479, 100, 100, 100]","[0.0020111730798080558, 0.0008352803105320962, 0.0007724737260532029, 0.000783673573138124, 0.0005309418996682029, 0.0005731188147842623, 0.007053034197068155, 0.00021309220669279028, 0.0002325625003274526, 0.00018747269034054617, 0.00021552408414936795, 0.00021623837008242532]",True
10,"[ -66.40713501   10.20422649 -113.28079224    0.            0.
    0.           10.           -1.          359.87301636  227.62463379
  359.91790771    3.77542901]",10,by model,0.0,100000.0,100.0,3.971161,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.091365247469973, 0.4419000451155557, 2.8645908540477105, 2.1588231402462688, 2.2715518552554284, 1.0717072381301247, 1.9472330528704838, 0.2449640732377687, 0.04280293687605541, 3.936192808348227, 2.869845105721939, 3.9711607064903545]",False
10,"[-8.96935654e+01  1.02043524e+01 -1.38159439e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.28253475e-01  2.21734543e+02 -1.51913054e-03  3.27132214e+00]",23,by model,0.378262,46.595239,100.0,7.614739,No collision,"[0, 0, 0.378262, 0.217922, 0, 0, 0, 0, 0, 0, 0, 0]","[46.595239, 46.782811, 47.878454, 49.386124, 50.793164, 51.358205, 51.240471, 50.837078, 50.295451, 49.834142, 49.548019, 49.410711]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.14578242979812, 2.6064077581171685, 7.614738614261784, 0.09209759172607912, 1.2920724052435868, 0.8125011531089879, 1.1687845541577622, 0.6710496304894489, 2.5018998173388667, 0.7944692562582184, 1.4934279826649666, 2.601182304246412]",False
10,"[-1.07143883e+02  1.02040482e+01 -1.55565659e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.06851164e-02  2.35285553e+02  2.78987318e-01  4.55890307e+00]",43,randomly,0.428556,3.534404,2.009795,2.662553,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.428556, 0.193318, 0.334712, 0.10295, 0]","[35.611975, 28.987583, 23.071797, 18.718337, 15.529797, 12.416166, 9.075026, 5.694846, 3.534404, 6.909423, 13.91122, 21.661513]","[3.004986, 2.009795, 5.447462, 20.643003, 100, 100, 28.064981, 100, 100, 100, 100, 100]","[1.0107496794822302, 0.4804450623889611, 2.6625528732217316, 0.30289522337002367, 0.2147577155376319, 0.574160952548242, 0.18302362651728887, 0.7168240636395468, 1.236788296113504, 0.8629076987926625, 0.7615587186924331, 0.10999428997992444]",False
10,"[-1.26874908e+02  1.02039804e+01 -1.47571899e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59824768e+02  3.13074158e+02  2.96787061e-02  6.99505939e+00]",23,by model,0.780233,3.871611,8.780844,3.370985,No collision,"[0, 0, 0, 0.016793, 0.456776, 0.780233, 0.354667, 0, 0, 0, 0, 0]","[28.797565, 34.718469, 28.794806, 19.430372, 9.940331, 3.871611, 11.686561, 21.613847, 31.675328, 41.558435, 51.210371, 60.673551]","[100, 100, 8.780844, 11.808451, 15.080749, 17.814791, 19.687916, 21.167099, 23.915099, 28.38973, 32.735966, 39.987989]","[2.2011117406670495, 0.8785921742450373, 0.5005900335252802, 2.5493774081538345, 1.1848694153927504, 0.3995625056430028, 1.8792193650621591, 0.2552542460861599, 0.8066917845287698, 0.4255182798225481, 0.4845996240373984, 3.3709849831347642]",False
10,"[-1.68272522e+02  1.02035484e+01 -1.07302376e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.41278455e-02  3.13980804e+02  7.15423375e-03  8.62857796e+00]",23,by model,0.596954,4.141841,4.873365,3.519564,No collision,"[0.024979, 0.139797, 0.301761, 0.596954, 0.499704, 0.331928, 0.150254, 0, 0, 0, 0, 0]","[23.089695, 16.457513, 9.287605, 4.141841, 7.569677, 13.897597, 20.278802, 26.440494, 32.343206, 38.029392, 43.530046, 48.731413]","[72.188243, 10.282378, 100, 100, 100, 100, 100, 100, 100, 100, 100, 4.873365]","[3.5195642187695197, 0.6181243972100561, 2.5840496453052766, 2.2855718578314175, 0.9828028672714817, 0.1962913593809148, 0.37125507148359516, 0.14846114647760178, 0.7852093192461163, 0.31618555462200426, 0.26841469321658984, 1.1748209604659108]",False
10,"[-1.84308884e+02  1.02045851e+01 -9.15538330e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.22716941e-01  3.14850037e+02 -6.52104427e-05  1.22978037e-03]",31,randomly,0.0,53.741963,6.906808,6.180212,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.741963, 58.843973, 64.07033, 69.064287, 74.055495, 78.952117, 81.762505, 84.262535, 86.758055, 89.253716, 91.749612, 94.244165]","[100, 100, 100, 6.906808, 7.405493, 100, 100, 55.9452, 17.353102, 100, 100, 100]","[0.5042692118086505, 0.127062324870626, 6.180211786804422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
10,"[-1.84583069e+02  1.02044849e+01 -9.12807312e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.43516876e-05  3.14901215e+02 -8.02361683e-06  2.38494195e-05]",8,by model,0.0,96.698895,100.0,7.330687,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[96.698895, 99.071643, 101.126365, 102.704633, 103.784613, 104.807666, 106.150926, 107.421252, 108.552257, 109.615148, 110.599916, 111.68398]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 7.330687022601893, 0.21021401973302578, 2.4012358562412293, 0.2303620543831496, 0.43293304000434163, 0.13743232945812478, 0.10644640321460197, 3.397038216535247]",False
