Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
6,"[-9.21170502e+01  1.02040615e+01 -1.40845459e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.71882609e-02  2.21936142e+02  6.01238012e-03  4.62692395e+00]",23,by model,0.42371,40.480543,4.307146,4.14229,No collision,"[0, 0.42371, 0.206749, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[42.482728, 40.970865, 40.480543, 41.408773, 43.535364, 45.792442, 47.814068, 49.690279, 51.53459, 53.376436, 55.182045, 56.943673]","[100, 5.113489, 100, 4.307146, 100, 100, 100, 100, 100, 100, 100, 16.92745]","[1.0738854858049771, 0.6659439106260043, 0.7476615691353861, 0.2054178557365569, 4.1422896650311944, 0.537796962831719, 0.2680634325250506, 1.9820553212634138, 0.034991194509946366, 1.283455624565899, 0.7860344047637786, 0.228067205407937]",False
6,"[-1.16179543e+02  1.02042990e+01 -1.55838989e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.88129859e-02  2.90544006e+02  2.51393050e-01  3.42386874e+00]",23,by model,0.681258,4.885544,2.638349,7.195807,No collision,"[0, 0, 0, 0, 0, 0.036007, 0.681258, 0.595598, 0.068036, 0, 0, 0]","[42.697862, 38.33569, 31.826152, 24.935007, 18.529459, 11.870365, 4.885544, 5.54093, 12.578797, 19.401161, 25.875253, 31.998513]","[12.814044, 42.565021, 14.090896, 100, 100, 100, 100, 100, 100, 2.638349, 3.025517, 3.478104]","[7.195807396427203, 4.488115795704751, 2.4606720327194127, 0.5897921919231143, 3.1262629600950436, 0.5910288942458193, 0.46428348476327574, 3.5665640348719307, 0.38145005229615747, 1.2035512688563572, 2.2228471287398417, 0.6135983611675891]",False
6,"[-1.51907715e+02  1.02029629e+01 -1.22993767e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59989746e+02  3.15529388e+02  9.46343392e-02  1.06232254e+01]",23,by model,0.667365,4.247083,4.289552,3.324608,No collision,"[0, 0, 0, 0.00874, 0.331814, 0.667365, 0.334936, 0, 0, 0, 0, 0]","[37.706413, 36.258422, 27.657349, 18.731517, 10.084461, 4.247083, 9.051072, 16.583062, 24.052775, 31.199065, 37.936097, 44.524095]","[4.289552, 4.738896, 5.238689, 6.326907, 5.246194, 19.44929, 40.445889, 83.431441, 100, 100, 100, 100]","[0.83644842018232, 0.3343292316916596, 0.7371332952990662, 0.43945973270843397, 0.6346177434134912, 3.324608222548897, 3.0568618500148266, 2.514307518891238, 2.291528087859436, 0.7797257530396491, 1.7702604800031572, 1.6988224307287365]",False
6,"[-1.81527451e+02  1.02043457e+01 -9.37215118e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.16085219e-02  3.14781952e+02  3.59993835e+02  3.12593508e+00]",44,randomly,0.332708,42.837861,11.621585,5.965748,No collision,"[0.332708, 0.271061, 0.174252, 0.042326, 0, 0, 0, 0, 0, 0, 0, 0]","[43.521805, 42.837861, 44.185086, 47.923405, 53.513344, 60.31403, 67.915923, 76.081609, 84.636686, 88.611718, 91.107707, 93.603838]","[100, 100, 100, 100, 100, 11.621585, 15.516436, 100, 100, 100, 100, 100]","[2.1812275961519854, 1.6989972359560603, 0.0750525781527216, 0.6120580213907938, 0.1790869885470201, 0.97672672023143, 0.19974525727451914, 5.965748461654215, 0.0, 0.0, 0.0, 0.0]",False
6,"[-1.84635742e+02  1.02044849e+01 -9.06685257e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.54471813e-05  3.14439850e+02 -8.17259297e-06  2.37831393e-05]",23,randomly,0.0,36.689178,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[68.705638, 68.20822, 67.430633, 66.339605, 64.84919, 62.824238, 60.074081, 56.336399, 51.585874, 46.622971, 41.65273, 36.689178]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
6,"[-1.84635742e+02  1.02044849e+01 -9.06685257e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.77902236e-05  3.14439850e+02 -1.31753222e-05  7.58557670e-06]",8,by model,0.45939,4.666115,100.0,7.620483,No collision,"[0, 0, 0.031414, 0.332374, 0.367662, 0.427663, 0.45939, 0.431821, 0.092542, 0, 0, 0]","[31.735647, 26.799038, 21.891698, 17.038266, 12.302749, 7.665652, 4.666115, 7.311258, 12.308332, 17.658192, 23.32393, 29.823454]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.620482802547755, 1.6659043847804114, 0.5332909932444514, 0.1947300246790553, 0.8106682815591553, 2.5615086983729105, 0.7372746294096904]",False
6,"[-1.88812347e+02  1.02042036e+01 -8.65843658e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59820251e+02  3.14354980e+02  7.58835056e-04  3.92107542e+00]",23,by model,0.571935,5.247726,2.367239,9.546525,No collision,"[0, 0.003096, 0.399495, 0.234775, 0, 0, 0.25888, 0.571935, 0.471405, 0.062707, 0, 0]","[37.13328, 45.07211, 45.567741, 37.265054, 28.510262, 19.664716, 11.504895, 5.247726, 6.532537, 12.340444, 18.626361, 25.030104]","[100, 50.651694, 20.10184, 14.175685, 16.154844, 9.454424, 2.996017, 100, 100, 100, 2.367239, 100]","[3.3430468015772545, 1.0574645269198053, 1.5473251351247903, 0.23606338947771865, 2.1075684598834648, 1.6492765528680282, 1.3851146171996191, 0.3609950624787336, 7.07489960204236, 9.546525111969665, 3.1407657797881354, 2.3730502844836816]",False
6,"[-2.15250305e+02  1.02043505e+01 -6.45885086e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.79952267e-02  2.86867615e+02  3.59722839e+02  3.43948068e+00]",46,by model,0.476756,6.274796,0.524132,1.916387,No collision,"[0, 0.183692, 0.476756, 0.175785, 0, 0, 0.441388, 0.414653, 0.445911, 0.427831, 0.468798, 0.370228]","[26.259826, 21.27405, 15.409311, 9.285734, 7.499773, 7.672212, 6.910851, 6.274796, 7.972405, 11.299812, 15.144156, 19.003912]","[100, 1.655712, 1.045947, 0.524132, 100, 100, 100, 100, 100, 100, 100, 2.960338]","[0.9943192443955138, 0.8211453865944929, 1.1752725831306463, 1.9163870643447984, 1.889177399634205, 1.9023913510792723, 0.025109048266758638, 1.7310204824737188, 0.7101609926092226, 1.0126143971771366, 1.3041482153061985, 1.9062654378484003]",False
6,"[-225.08192444   10.20436096  -80.17447662    0.            0.
    0.5          10.            0.          359.82727051  173.91056824
  359.84918213    5.68217851]",23,by model,0.495448,22.619248,3.086831,1.270608,No collision,"[0.294729, 0.280016, 0.287, 0.312681, 0.361669, 0.462144, 0.436651, 0.495448, 0.24053, 0.113254, 0.157396, 0.326515]","[22.619248, 26.070134, 29.396658, 32.661079, 35.858586, 38.078816, 36.995103, 36.38033, 35.916304, 35.483728, 35.072637, 34.799443]","[3.086831, 3.483211, 4.00511, 4.313776, 4.919165, 100, 100, 100, 100, 100, 100, 100]","[0.6132539702087425, 1.270607982356702, 0.10787274993290374, 0.36342206928337495, 0.5976377995056893, 0.4954586401910843, 0.6736915938709988, 0.11105895050549552, 0.2255004001119334, 0.11513616363985946, 0.5712053443957066, 1.019925606786613]",False
6,"[-2.15604889e+02  1.02030106e+01 -1.36017334e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -3.73964524e-03  1.73124710e+02  5.42366266e-01  1.05518416e+01]",15,by model,0.498556,34.803498,3.843996,1.857484,No collision,"[0.452666, 0.344169, 0.263405, 0.375044, 0.496263, 0.289009, 0.099005, 0.199287, 0.301683, 0.396736, 0.498556, 0.355434]","[34.803498, 35.341756, 36.143056, 37.343585, 38.827863, 40.054565, 39.892316, 39.943193, 40.380401, 40.931429, 42.649343, 45.396011]","[10.446778, 8.124724, 11.888511, 11.145468, 100, 100, 3.843996, 100, 100, 100, 100, 100]","[0.5355357585188828, 0.04182894636921197, 0.8385209031255189, 0.9395448457620401, 0.484513945252282, 0.3899848469282241, 0.12850004251799718, 1.2386043820554768, 1.497662447934672, 1.8574836220947946, 1.5648006165585482, 1.2737073455904797]",False
6,"[-2.10378723e+02  1.02043571e+01 -1.72469193e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.19512540e-02  1.72131622e+02  3.59986847e+02  3.03361885e+00]",10,by model,0.431586,48.23077,23.931413,1.33161,No collision,"[0.196215, 0.082335, 0.230276, 0.38415, 0.431586, 0.142513, 0, 0, 0, 0, 0, 0]","[48.23077, 50.140547, 51.310325, 52.021447, 52.478245, 52.971857, 53.393302, 53.393287, 53.393287, 53.393295, 53.393295, 53.387719]","[100, 100, 100, 100, 100, 100, 100, 100, 23.931413, 100, 100, 100]","[1.1913274545344317, 1.3316095710129665, 0.19508627912688725, 0.438604727685594, 0.18413967810507592, 0.6962488736455159, 0.07807087122816364, 0.07891175598704181, 0.08391457231684957, 0.07385054291444729, 0.08056509745236645, 0.053861641658945456]",False
6,"[-2.09655991e+02  1.02044735e+01 -1.77228165e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59990997e+02  1.71209656e+02 -1.29070584e-04  6.39630656e-02]",23,by model,0.0,52.941832,100.0,0.10132,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.337839, 53.300051, 53.27565, 53.165486, 53.123863, 53.095172, 53.063425, 53.020065, 52.98843, 52.975768, 52.959814, 52.941832]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09188825863319965, 0.04086957001673849, 0.032355144455130366, 0.024670826214474584, 0.06773096513356838, 0.0016787463292253432, 0.03211450735397142, 0.10131961008725215, 0.0300707381652858, 0.0814060752971251, 0.00024640403098918906, 0.002418971861222058]",False
6,"[-2.09585495e+02  1.02044706e+01 -1.77668488e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59991516e+02  1.71089325e+02 -1.64922763e-04  7.17184045e-02]",23,by model,0.0,54.148857,6.730387,0.146952,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[54.148857, 57.330457, 61.644798, 66.419039, 71.368665, 76.34413, 79.870188, 83.876976, 88.450483, 93.304959, 96.715407, 93.315575]","[12.060616, 7.488081, 6.730387, 100, 100, 100, 8.786366, 100, 100, 9.578671, 10.080987, 10.562256]","[0.025540180655356168, 0.0037415293506625896, 0.03716341874953716, 0.14695174445040046, 0.09252048812043008, 0.033897995849287155, 0.022082473941854346, 0.03364963745026978, 0.0561244988481249, 0.002865532987229854, 0.03178207200328484, 0.028903789698211967]",False
6,"[-2.09559830e+02  1.02044764e+01 -1.77829071e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -1.38222633e-04  1.71061172e+02 -9.20725288e-05  2.16405254e-02]",15,by model,0.423985,50.671098,11.583006,0.066246,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.23313, 0.423985, 0.135178, 0]","[50.671098, 52.747736, 55.139667, 58.610123, 63.361756, 67.608656, 71.920106, 75.619723, 79.187468, 79.053153, 79.015896, 79.008658]","[100, 11.583006, 100, 12.6046, 100, 13.566354, 53.239826, 14.563797, 54.232369, 100, 55.218624, 16.610097]","[0.06624581114876123, 0.06168481113359865, 0.006711743904834439, 0.004545629591408494, 0.011602503369805143, 0.0023558106208031396, 0.001565311923522817, 0.0009024799883736688, 0.0025007474474132412, 0.00155951481550162, 0.0003603981316651454, 0.000650882472509314]",False
6,"[-2.09549561e+02  1.02044735e+01 -1.77893402e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59993744e+02  1.71051788e+02 -1.26932078e-04  4.68209790e-02]",23,by model,0.0,50.852211,54.787427,0.057354,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.852211, 52.868083, 55.598112, 58.081034, 60.612074, 63.990125, 68.294587, 73.071361, 77.935103, 79.00563, 79.00563, 79.00563]","[100, 54.787427, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.057353719131370134, 0.002021908167612739, 0.0021414836241693477, 0.001917740440629187, 0.0018642207528151364, 0.0019698488602106073, 0.001761656710613943, 0.002002590382337653, 0.0019431651673388894, 0.0022414854320633726, 0.0017547794006249548, 0.0018290692496153588]",False
6,"[-2.09549057e+02  1.02044754e+01 -1.77896469e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.89484396e-05  1.71053406e+02 -1.31012621e-05  3.59491596e-05]",8,by model,0.495007,76.273498,27.360463,0.003356,No collision,"[0, 0, 0, 0, 0, 0.495007, 0.336663, 0.4614, 0.161459, 0, 0, 0]","[79.00563, 79.00563, 79.00563, 79.00563, 78.645721, 77.815673, 76.985747, 76.445125, 76.273498, 76.446651, 76.74915, 77.340864]","[100, 100, 27.360463, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.003356398721290184, 0.0018259125135123705, 0.0018924412694445447, 0.0019658513971990456, 0.0021751338539450146, 0.0019821851037313577, 0.00180698442666051, 0.0017770357827121205, 0.0018918457509036028, 0.0019624910440322225, 0.0018627132948600307, 0.0022998564032325683]",False
6,"[-2.09549057e+02  1.02044754e+01 -1.77896469e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.89879736e-05  1.71053406e+02 -1.25958777e-05  7.47294155e-06]",15,by model,0.0,50.006959,100.0,0.053983,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.015332, 50.016985, 50.017128, 50.007696, 50.006974, 50.006959, 50.006959, 50.006959, 50.006959, 50.006959, 50.006962, 50.006962]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.005039494302217875, 0.001970586275287108, 0.0023611181481798566, 0.053982616104403136, 0.03079039089989055, 0.0007678983846871913, 0.0007907512990568098, 0.001006241724773052, 0.00103346879852656, 0.0008022567332838411, 0.000727780303523419, 0.000772292604408583]",False
6,"[-2.09547440e+02  1.02044754e+01 -1.77906433e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.19201099e-05  1.71053680e+02 -7.95619599e-06  2.53769190e-05]",15,by model,0.43079,50.006962,100.0,0.0022,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.130873, 0.43079, 0.269296]","[50.006962, 50.006962, 50.006962, 50.006962, 50.006962, 50.006962, 50.006962, 50.006962, 50.006962, 50.006962, 50.006962, 50.006962]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0021996385811621118, 0.000815583318345213, 0.0008124198779710518, 0.000754456597523559, 0.0007787320241285436, 0.0008088795033094759, 0.0007669349326197943, 0.0007931258535446399, 0.0009581769865813286, 0.0008761938014012847, 0.0007690566795561845, 0.0008598773937588816]",False
6,"[-2.09547440e+02  1.02044754e+01 -1.77906433e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.23602617e-05  1.71053680e+02 -7.80329810e-06  1.41713627e-05]",15,by model,0.0,50.006962,100.0,0.005723,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.006962, 50.006964, 50.006964, 50.006964, 50.006964, 50.006964, 50.006964, 50.006964, 50.60731, 52.449847, 54.715308, 57.780274]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0021883390390723227, 0.0007004139535995487, 0.0008153903346327985, 0.0007035767369780489, 0.0007950266526292097, 0.0007642959937427135, 0.0008658107583798423, 0.000807088827323691, 0.005723170868716789, 1.0838247755750804e-05, 3.380572887898541e-05, 0.0011272695879043738]",True
7,"[ -66.85676575   10.20416069 -113.83837891    0.            0.
    0.           10.           -1.          359.86196899  225.83407593
  359.91333008    4.62044895]",10,by model,0.0,100000.0,100.0,3.668905,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5159469537092151, 2.0674714473984444, 2.2169376247044537, 3.3135603652136556, 0.14665632563437325, 3.6689045376970912, 1.3539708451770702, 2.9158139995868684, 0.5892036909939709, 2.5493293654902818, 1.242241441659771, 1.2260353699214819]",False
7,"[-9.38635788e+01  1.02036753e+01 -1.42783890e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59963623e+02  2.21949738e+02  5.73915336e-03  8.23754816e+00]",23,by model,0.295001,37.70294,4.288745,5.835771,No collision,"[0.232535, 0.295001, 0.014233, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[39.371327, 37.70294, 37.714021, 39.481538, 42.544379, 45.724352, 48.537398, 51.063975, 53.257798, 55.176485, 57.197985, 59.10073]","[100, 4.74192, 4.288745, 4.44207, 100, 100, 100, 100, 100, 100, 21.618402, 17.139687]","[5.835770628360306, 3.4655691969760594, 0.5200433249602163, 1.0502007601150791, 0.12039194742280879, 0.23725535113033924, 3.6523593095874687, 2.289320499905232, 1.1424506498409723, 2.1154161434014123, 1.0067917076519908, 0.12254216642485516]",False
7,"[-1.17811462e+02  1.02042885e+01 -1.54823929e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.34700263e-03  2.98262939e+02  1.84696376e-01  3.53020944e+00]",23,by model,0.696388,4.9399,2.654751,6.228348,No collision,"[0, 0, 0, 0, 0, 0.154343, 0.696388, 0.506195, 0.03533, 0, 0, 0]","[45.222282, 40.315875, 33.341379, 25.781863, 19.273668, 12.13893, 4.9399, 6.576735, 13.388722, 20.069655, 26.424925, 32.482939]","[100, 41.960675, 15.019587, 100, 100, 100, 100, 100, 100, 2.654751, 3.086043, 3.502856]","[6.2283480247528225, 3.998297661580809, 2.783693917217861, 4.010344132594619, 0.2538254104353044, 0.9272461993942414, 0.3893883254734072, 0.07135517257252921, 1.0399020019984289, 1.1635360718896264, 0.3644859935031213, 0.5055070129397081]",False
7,"[-1.54345520e+02  1.02030010e+01 -1.21052635e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59986237e+02  3.14190613e+02  5.78100346e-02  1.06302044e+01]",23,by model,0.691711,4.098946,4.275355,3.184815,No collision,"[0, 0, 0, 0.067683, 0.469202, 0.691711, 0.227566, 0, 0, 0, 0, 0]","[38.170612, 33.602299, 25.012125, 16.143151, 7.808509, 4.098946, 10.560517, 18.163727, 25.636231, 32.787501, 39.631122, 46.084067]","[4.275355, 4.716109, 5.34926, 6.830128, 12.983599, 23.983072, 51.175244, 100, 100, 100, 100, 100]","[0.09964830971010152, 1.4663265481061303, 0.30685144124547636, 1.3302534579111966, 1.5518197263423859, 1.8231489376586243, 2.275956175570814, 2.5057805615720032, 3.184815198727323, 2.7761350512908463, 0.6658540793239798, 0.2557473569849771]",False
7,"[-1.83425888e+02  1.02044249e+01 -9.25929565e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.80799943e-02  3.15171814e+02  6.47811627e-04  2.56111807e+00]",27,randomly,0.857629,3.854517,0.373887,6.434923,No collision,"[0, 0.390735, 0.701032, 0.857629, 0.563612, 0, 0, 0, 0, 0, 0, 0]","[47.430953, 38.036995, 25.099596, 10.860687, 3.854517, 4.151991, 4.210106, 4.211094, 4.211094, 4.210685, 4.193848, 4.193822]","[100, 100, 100, 0.373887, 7.327829, 100, 8.330339, 100, 100, 100, 100, 100]","[1.8812929748324176, 0.7074285360681367, 0.41419908077457857, 1.2126940076715784, 0.4720420055807321, 0.18332719173551332, 6.1756331241475895, 0.0, 0.0, 6.43492343022022, 6.43492343022022, 0.0]",False
7,"[-1.85070251e+02  1.02044878e+01 -9.09364700e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.13273242e-03  3.15220978e+02 -5.64994434e-06  5.01306335e-05]",8,by model,0.0,4.193776,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.193819, 4.193819, 4.193819, 4.193819, 4.193819, 4.193819, 4.193819, 4.193819, 4.193819, 4.193819, 4.193776, 4.193776]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
7,"[-1.85070267e+02  1.02044849e+01 -9.09364624e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.85158421e-05  3.15220978e+02  3.72113306e-07  2.94997669e-06]",23,by model,0.490715,4.193776,1.692303,7.374054,No collision,"[0, 0, 0, 0.306716, 0.490715, 0.289155, 0.145803, 0, 0, 0, 0, 0]","[4.193776, 4.193776, 4.193776, 4.193776, 4.981251, 7.707611, 11.390833, 15.690926, 20.323947, 25.16899, 25.985555, 20.4812]","[100, 33.205427, 100, 10.85088, 34.700201, 6.5625, 6.245141, 1.692303, 2.103351, 2.524532, 2.85149, 2.471107]","[0.0, 0.0, 0.0, 0.0, 7.374054146672142, 0.09458860923577772, 2.7975657874632645, 0.25800051962024373, 0.3034178549339943, 0.038426640451455274, 0.7248076895354855, 2.602983048361]",False
7,"[-1.88521667e+02  1.02043781e+01 -8.74567108e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59885193e+02  3.15230408e+02 -1.83228167e-05  1.71103126e+00]",23,by model,0.603192,4.505565,2.246404,6.365689,No collision,"[0.017137, 0.387752, 0.603192, 0.305449, 0.007274, 0, 0.096928, 0.398715, 0.568844, 0.309498, 0, 0]","[14.342493, 8.077761, 4.505565, 9.941456, 17.933905, 24.431037, 15.883999, 8.399689, 4.607304, 9.323616, 16.101505, 22.858427]","[2.246404, 6.073194, 8.685195, 10.18033, 14.455786, 11.097981, 5.885727, 9.528661, 10.007805, 10.146064, 3.883631, 9.613919]","[2.1348071635294867, 3.507740126747954, 0.4916771052013571, 0.938274654463779, 2.073174983007295, 0.45629926137476484, 5.650364445712753, 6.365689171324376, 2.680824833302344, 0.016522825695937327, 0.6979008342534241, 3.2216934571208267]",False
