Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
5,"[-218.17704773   10.20364952 -121.31253815    0.            0.
    0.5          10.           -1.          359.97131348  170.48646545
  359.9881897     8.3630454 ]",10,by model,0.48381,49.047927,7.846526,3.581097,No collision,"[0.345115, 0.288547, 0.215772, 0.130451, 0.305813, 0.48381, 0.197094, 0.169324, 0.341393, 0.364056, 0.287114, 0.371283]","[49.047927, 49.714271, 50.279227, 50.750889, 51.142909, 51.631497, 52.304847, 53.150131, 54.281979, 55.754698, 56.538568, 56.506556]","[7.846526, 8.36627, 8.660821, 10.280978, 10.821102, 10.454495, 11.033038, 11.859431, 20.54869, 20.855697, 87.485818, 100]","[0.16766198544098332, 0.7014996707617922, 0.6776553136604241, 0.5193478311090461, 0.004985878425261103, 2.3686593437036083, 0.23903443002315505, 0.2283902025824993, 1.790493206309244, 3.5810966966471334, 0.47170978072470415, 3.3299348300143894]",False
5,"[-2.10322586e+02  1.02041187e+01 -1.68699768e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  9.09069255e-02  1.70695602e+02  3.59971619e+02  4.93764523e+00]",46,by model,0.470972,53.609911,100.0,2.757079,No collision,"[0.470972, 0.401611, 0.246315, 0.064142, 0, 0, 0, 0, 0, 0, 0, 0]","[56.197589, 55.714969, 55.166164, 54.705885, 54.363789, 53.880969, 53.739377, 53.739018, 53.739003, 53.70501, 53.68322, 53.609911]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.7570794424985587, 1.8972194431720246, 0.05877378854759918, 0.030178105793602583, 1.0462206892038672, 0.1708636271582349, 1.7354715119627855, 0.15779625191362906, 0.12872500997949948, 0.016764594642416142, 0.12171364617224789, 0.060668141514314655]",False
5,"[-2.09041687e+02  1.02044640e+01 -1.76542160e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59983856e+02  1.70735397e+02 -1.40163938e-05  2.15508386e-01]",23,by model,0.0,52.720182,100.0,0.210432,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.500026, 53.464999, 53.360581, 53.208691, 53.173787, 53.070963, 53.031017, 52.958049, 52.88286, 52.834186, 52.769425, 52.720182]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1983710371724517, 0.029050259244633225, 0.15280145215044957, 0.175099058509027, 0.01953483537665951, 0.2104323213859259, 0.17288550204106737, 0.12221229986114132, 0.1184900534392869, 0.09009520273316365, 0.08911686133265859, 0.1077398811737672]",False
5,"[-2.08899323e+02  1.02044640e+01 -1.77420425e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59984802e+02  1.70816208e+02  2.05815486e-05  1.70203748e-01]",31,randomly,0.554188,8.345037,6.57992,0.278597,No collision,"[0, 0.485371, 0.25934, 0.246238, 0.431513, 0.474088, 0.554188, 0.419091, 0, 0, 0, 0]","[48.414685, 43.109939, 35.977873, 28.939925, 21.398239, 12.807938, 8.345037, 18.303063, 29.32349, 36.837246, 44.177824, 51.56128]","[11.382204, 7.051362, 6.57992, 6.801658, 100, 100, 8.688102, 100, 9.144957, 9.616153, 100, 10.603399]","[0.04527949426747579, 0.0391166454900709, 0.12980110603216066, 0.0094723892590785, 0.2071434831044383, 0.27859700877746085, 0.04909954318293472, 0.009639491625574793, 0.054304198922926636, 0.0018935244692531127, 0.00956679650926435, 0.0010551844618396124]",False
5,"[-2.08853073e+02  1.02044783e+01 -1.77707016e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.45372472e-03  1.70815659e+02  2.95471364e-05  2.37946969e-02]",15,by model,0.0,56.680579,12.10668,0.091479,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[56.680579, 59.576777, 62.313235, 64.541791, 65.872791, 66.800814, 67.639145, 68.503267, 69.727067, 71.498972, 73.778627, 76.479957]","[23.997361, 57.280397, 12.10668, 12.645224, 100, 100, 24.037787, 23.014679, 100, 100, 100, 26.223729]","[0.005888928756348777, 0.09147937561835362, 0.058015254503150065, 0.02651995801716324, 0.04503547228369606, 0.006542897173046312, 0.02430011265016677, 0.021055717058476794, 0.025604340969101497, 0.026967389291779498, 0.09032954053113577, 0.08225528790001732]",False
5,"[-2.08844009e+02  1.02044773e+01 -1.77763855e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.38710621e-04  1.70810471e+02 -1.12116077e-05  4.20944898e-05]",37,randomly,0.039126,6.375439,16.608272,0.019331,No collision,"[0.039126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.171207, 6.464594, 6.379297, 6.375439, 6.377999, 6.38746, 6.387491, 6.387491, 6.387491, 6.387491, 6.387506, 6.390478]","[100, 16.608272, 100, 100, 100, 100, 100, 100, 100, 50.482473, 100, 28.738242]","[0.007256082020707875, 0.01933143662291196, 0.017631682170322183, 0.0025439844362796183, 0.0012606702063999642, 0.0074242520279368274, 0.0015571094854237352, 0.0014586122238604612, 0.0013402193197462036, 0.0014058714876275984, 0.0013451109155699485, 0.002261925660855807]",False
5,"[-2.08841461e+02  1.02044754e+01 -1.77779800e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.37664867e-03  1.70803406e+02  4.51332307e-05  3.83324584e-05]",24,randomly,0.0,6.39118,28.952636,0.036103,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.39118, 6.394244, 6.394426, 6.394822, 6.397375, 6.397557, 6.39777, 6.403345, 6.40405, 6.404263, 6.404446, 6.404659]","[100, 100, 86.878975, 28.952636, 29.43834, 100, 30.412911, 100, 31.38942, 100, 100, 100]","[0.0027045345109306547, 0.0019210598955124506, 0.0007423698948170474, 0.0007228788100992443, 0.0010464524769780027, 0.00047631882006073047, 0.00047595551877114303, 0.036103062939648795, 0.026009882816105383, 9.51888189994407e-05, 0.00014651288223701056, 0.00013720187504611195]",False
5,"[-2.08839691e+02  1.02044754e+01 -1.77790955e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.88284386e-05  1.70803207e+02 -1.58972271e-05  3.00037211e-05]",8,by model,0.0,6.404841,100.0,0.000235,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.404841, 6.405237, 6.40545, 6.405632, 6.406332, 6.407853, 6.409374, 6.410895, 6.412385, 6.412446, 6.412659, 6.412841]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0002346346173108492, 0.0001271124179640648, 0.00012717948361466724, 0.00013282667188851092, 0.00015418415043812889, 0.00013204867105971047, 0.00012842754722333302, 0.00013175067587457498, 0.00012702235643679942, 0.0001228102182742729, 0.00014566378556114638, 0.00011506633691407697]",False
5,"[-2.08839691e+02  1.02044754e+01 -1.77790955e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.81376919e-05  1.70803207e+02 -1.91607269e-05  1.75163914e-05]",15,by model,0.0,6.413054,100.0,0.000334,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.413054, 6.413358, 6.413632, 6.414013, 6.414545, 6.414819, 6.415123, 6.415336, 6.415549, 6.415731, 6.415944, 6.416127]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00033406065798658076, 0.00013017040951009834, 0.00012609907656759012, 0.0001271510932573574, 0.0001469758640903953, 0.0001386574546295774, 0.00013353120440356622, 0.00013293847034489756, 0.00012058833933585415, 0.00012784291742224882, 0.0001433690887507333, 0.0001174721187043367]",False
5,"[-2.08839691e+02  1.02044754e+01 -1.77790955e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.81505231e-05  1.70803207e+02 -1.90011579e-05  6.80244202e-06]",15,by model,0.0,6.416127,100.0,0.000365,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.416127, 6.417252, 6.417526, 6.417739, 6.417921, 6.418134, 6.418317, 6.41853, 6.418773, 6.419625, 6.419838, 6.42002]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00036523136482930277, 0.00011830270178113216, 0.0001124810488355981, 0.00011820308780955205, 0.00012692475408017032, 0.00011583587980732411, 0.00012416811743926233, 0.0001250813841906697, 0.00013119538837937268, 0.0001188685915036649, 0.00011664784034097139, 0.00012476526000999855]",True
6,"[ -65.87615967   10.20428944 -112.83011627    0.            0.
    0.           10.           -1.          359.87533569  228.72238159
  359.95544434    3.10641928]",10,by model,0.0,100000.0,100.0,5.48428,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.704820184062952, 3.1217698053708824, 2.380942197519804, 3.1122775600307477, 2.5757234586752857, 3.0201799888317438, 3.5961178399143177, 5.484279951773023, 2.9557724036469164, 2.5187956620730225, 2.890451184805478, 1.8139209635081965]",False
6,"[-9.13248062e+01  1.02041359e+01 -1.39915833e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59975891e+02  2.21899796e+02  1.27425911e-02  5.96216322e+00]",15,randomly,0.45634,6.042803,2.185837,3.902727,No collision,"[0, 0, 0, 0.002822, 0.064285, 0, 0, 0.040638, 0.320557, 0.314929, 0.259178, 0.45634]","[39.600511, 36.426239, 32.905807, 29.034242, 24.887304, 20.383608, 15.346628, 9.964601, 6.042803, 6.446672, 10.127023, 14.335824]","[100, 100, 100, 100, 100, 2.185837, 100, 100, 100, 100, 100, 100]","[2.745062696976833, 2.633920088867829, 1.2623807939380383, 2.8001898593864447, 2.7357728839797706, 3.077736279430375, 3.902726703817477, 1.2144977187570554, 2.2370630707715, 1.733776102335054, 0.3942943246204711, 1.3576225261484733]",False
6,"[-1.15842896e+02  1.02043638e+01 -1.55910461e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.97433995e-02  2.89484741e+02  1.96178317e-01  2.91462279e+00]",23,by model,0.518726,3.853227,2.147237,7.194319,No collision,"[0.34264, 0.154656, 0, 0, 0, 0, 0.366214, 0.518726, 0.319007, 0, 0, 0]","[19.241382, 24.695964, 30.254616, 27.431247, 21.49472, 14.377895, 7.558114, 3.853227, 7.455778, 12.799432, 18.220378, 23.596643]","[100, 15.020103, 64.868493, 3.0933, 3.474755, 3.679995, 100, 100, 100, 100, 2.147237, 2.557482]","[6.271507274662254, 7.1943187036274745, 1.2352331336248028, 3.077267882319114, 1.29371214101613, 0.5789940143593588, 5.392004763851898, 5.158068665965688, 0.27380589435184133, 1.2147077570203413, 0.6064374316502734, 2.429422826643909]",False
6,"[-147.75149536   10.20318604 -127.35447693    0.            0.
    0.           10.            1.          359.95422363  314.3883667
  359.98565674   10.08267259]",23,by model,0.738995,3.993212,2.892749,4.540545,No collision,"[0, 0, 0, 0.041767, 0.4633, 0.738995, 0.248218, 0, 0, 0, 0, 0]","[28.825186, 33.707174, 27.24859, 17.984168, 8.951867, 3.993212, 11.083377, 19.590858, 27.870809, 35.820854, 43.370151, 50.52503]","[2.892749, 3.509278, 4.661491, 7.402525, 9.113305, 9.794173, 10.796063, 30.483222, 58.734911, 100, 100, 100]","[0.2671022352618081, 0.24275965395885946, 0.3031183118107238, 0.3229952819116423, 0.7029166554669416, 0.7849100809700501, 0.5446922985584258, 3.515292922745629, 4.540545029819625, 4.2002615014636575, 2.9415290880412113, 2.4216022656970595]",False
6,"[-1.81864182e+02  1.02042389e+01 -9.40765915e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.60637522e-02  3.14898560e+02  3.64748063e-03  4.05700369e+00]",44,randomly,0.324151,42.228221,13.362278,5.685432,No collision,"[0.324151, 0.265417, 0.168925, 0.037778, 0, 0, 0, 0, 0, 0, 0, 0]","[42.929124, 42.228221, 43.675995, 47.559188, 53.255474, 60.117301, 67.761695, 75.955694, 84.539137, 91.511018, 94.007114, 96.49022]","[100, 100, 100, 100, 13.362278, 15.929029, 100, 100, 100, 100, 100, 100]","[1.5409158712889934, 2.4353491963123846, 0.43701939579251636, 0.8172937658636452, 1.2604219729799322, 0.42276794080113667, 5.685431608316376, 0.0, 0.0, 0.0, 0.0, 0.0]",False
6,"[-1.85054626e+02  1.02044849e+01 -9.08865891e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.53815397e-05  3.15015503e+02  8.54950940e-06  2.82800813e-05]",8,by model,0.0,98.957517,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[98.957517, 101.322786, 103.534139, 105.365666, 106.731271, 107.710793, 108.363919, 108.831298, 109.25669, 109.736373, 110.270675, 110.855401]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
6,"[-1.85054626e+02  1.02044849e+01 -9.08865891e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.21831287e-05  3.15015503e+02 -2.90901170e-07  3.90932662e-05]",23,by model,0.498812,29.433838,3.606098,7.794906,No collision,"[0, 0.12292, 0.311756, 0.498812, 0.203652, 0, 0, 0, 0, 0, 0, 0]","[68.498788, 67.926811, 67.030024, 65.771033, 64.047236, 61.275178, 57.1587, 51.887194, 46.139801, 40.509192, 35.058947, 29.433838]","[100, 100, 100, 100, 16.676845, 15.293572, 11.106548, 6.724328, 5.461948, 4.571453, 3.828815, 3.606098]","[0.0, 0.0, 0.0, 0.0, 7.794906300545165, 0.5646068515112312, 2.452834904745849, 0.15232441499001204, 0.32053118257194435, 0.196469609962298, 1.228600631232032, 3.0599148487054597]",False
6,"[-1.88629089e+02  1.02043705e+01 -8.73027802e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59892822e+02  3.15079498e+02  8.55509352e-05  1.83721245e+00]",23,by model,0.620999,4.574294,3.131076,5.914364,No collision,"[0, 0, 0.371158, 0.620999, 0.322318, 0, 0.092786, 0.457897, 0.578051, 0.259167, 0.02856, 0.18876]","[23.082727, 16.168382, 8.93533, 4.574294, 10.144875, 18.445876, 15.169314, 7.75971, 4.615153, 9.662249, 16.187175, 22.802147]","[3.799792, 3.131076, 16.597044, 12.797967, 13.495165, 10.177115, 4.408131, 100, 100, 100, 100, 100]","[2.901481854956482, 4.01535842661611, 4.209839591281973, 3.992586492788423, 3.3337682784633595, 1.3107371857093613, 0.2427042961228434, 0.27193895549694513, 4.219306278302389, 5.914364184344601, 2.396829865799051, 2.017176312982499]",False
6,"[-2.12976425e+02  1.02043085e+01 -6.55993195e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.31183299e-02  2.97688293e+02  3.59783295e+02  3.74192118e+00]",42,randomly,0.475404,7.21356,1.234647,2.700206,No collision,"[0.355743, 0.448411, 0.147686, 0, 0, 0.044903, 0.35659, 0.258336, 0.314244, 0.424652, 0.475404, 0.369297]","[29.118247, 24.85964, 18.928453, 13.555395, 10.537945, 8.219895, 7.21356, 7.870687, 10.62481, 14.325887, 18.38348, 22.409269]","[100, 5.791302, 1.615773, 68.441635, 1.311625, 1.234647, 100, 100, 100, 100, 100, 100]","[0.15817525560549606, 2.0742050002490915, 2.7002056684918543, 1.9576078229565785, 1.2644594763502608, 2.0883082404673905, 0.8164464486815528, 1.3156370337230776, 1.759022426333527, 1.489206599746532, 0.113290110295315, 0.7072711250517899]",False
6,"[-224.5851593    10.2043314   -78.33240509    0.            0.
    0.5          10.            0.          359.86251831  177.58633423
  359.78405762    5.14585032]",15,randomly,0.487523,26.213018,3.494063,3.492919,No collision,"[0.28394, 0.261049, 0.272628, 0.306046, 0.385868, 0.487523, 0.409321, 0.337399, 0.192618, 0.082021, 0.15108, 0.290701]","[26.213018, 29.731083, 33.144489, 36.476334, 38.507967, 37.116911, 36.335414, 35.813907, 35.366942, 34.925901, 34.467982, 34.17611]","[3.494063, 3.89667, 4.31689, 4.798306, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6026650297119598, 0.2173013061676785, 0.029856954960552518, 3.4929193054840404, 2.4926184783759595, 1.2885257722158918, 0.6862588665706566, 0.08480862448943682, 0.3729228050709783, 0.600857930384608, 0.9364445310852074, 0.23499596701900205]",False
6,"[-2.15779190e+02  1.02031116e+01 -1.34845642e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.04992695e-02  1.68667892e+02  3.59695068e+02  1.03058583e+01]",46,by model,0.472153,34.601568,20.30787,2.066361,No collision,"[0.374839, 0.460176, 0.216552, 0.227279, 0.343839, 0.472153, 0.334153, 0.082703, 0, 0, 0, 0]","[34.601568, 35.682884, 36.734055, 37.88451, 39.231588, 40.115938, 39.609498, 39.282881, 39.189437, 39.586325, 41.227459, 43.793407]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 20.30787, 100, 100]","[0.18567121681700305, 1.2838603013789789, 0.17570761140630875, 0.12874622785301149, 0.4198948942117524, 0.22152053548677153, 1.9921769609031579, 1.3154739056868991, 0.7897625969420108, 1.3789504852530532, 1.8162156543300974, 2.066361099950763]",False
6,"[-2.10407211e+02  1.02043085e+01 -1.72273560e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.01957817e-02  1.71567352e+02  3.59994202e+02  3.43483412e+00]",0,randomly,0.488343,46.759377,34.143069,2.492809,No collision,"[0, 0.021665, 0.170944, 0.326644, 0.488343, 0.188479, 0, 0, 0, 0, 0, 0]","[46.759377, 48.912892, 50.280365, 51.171428, 52.098346, 52.84376, 53.353752, 53.541506, 53.514096, 53.449782, 53.402413, 53.286473]","[100, 100, 100, 34.143069, 100, 100, 100, 100, 100, 100, 100, 100]","[1.9178909305094234, 2.19472770366707, 0.3566940007615438, 0.6464981246455825, 2.4928086533956892, 0.10921273891863856, 0.11374814428718569, 0.08547458408234893, 0.024722533243459716, 0.11863829479209018, 0.05964763298901965, 0.1018176494023254]",False
6,"[-2.09665161e+02  1.02044945e+01 -1.77080521e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.70414066e-02  1.71110474e+02  4.68087033e-04  5.00591033e-04]",15,by model,0.0,52.583064,32.027954,0.200126,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.251702, 53.147552, 53.042749, 52.998999, 52.884719, 52.837638, 52.751963, 52.711441, 52.685114, 52.639339, 52.612018, 52.583064]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 32.027954]","[0.08999481171731405, 0.17375089835576307, 0.18796343473894844, 0.07542450107892179, 0.20012625848251805, 0.11190141665386641, 0.15371610258362145, 0.05474679592623795, 0.01780992414048395, 0.16276181847784088, 0.049058624975175325, 0.08549826088459861]",False
6,"[-2.09554367e+02  1.02044716e+01 -1.77775223e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.07612684e-02  1.71007538e+02  1.85097773e-02  6.47637462e-04]",34,randomly,0.594472,3.836974,8.620952,0.399358,No collision,"[0, 0.594472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.405887, 4.291334, 3.836974, 3.836974, 3.836974, 3.836974, 3.836974, 3.840452, 3.840574, 3.845112, 3.848844, 3.849088]","[100, 100, 100, 100, 15.1763, 100, 100, 8.620952, 17.201632, 100, 10.130252, 18.421663]","[0.39935795416925307, 0.30971412194306575, 0.006503503260085218, 0.006749860848948554, 0.007046725948611379, 0.006065105878255293, 0.00728004222605934, 0.02252728327204974, 0.022962534625802146, 0.055669256346747124, 0.032394046549115214, 0.0186808372773649]",False
6,"[-2.09539978e+02  1.02044764e+01 -1.77864899e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.45252115e-04  1.71022400e+02 -1.44125452e-05  1.51868650e-05]",15,by model,0.455777,3.852148,11.120788,0.01539,No collision,"[0, 0, 0, 0, 0, 0, 0.145961, 0.167026, 0.155599, 0.455777, 0.207523, 0]","[3.852148, 3.857724, 3.857735, 3.861481, 3.864043, 3.864055, 3.864055, 3.864055, 3.864055, 3.864055, 3.864055, 3.866093]","[11.120788, 100, 100, 12.66453, 100, 100, 100, 100, 100, 100, 100, 100]","[0.008382886510481153, 0.007423644550045595, 0.003007581935500202, 0.002264266162691299, 0.015389964326659657, 0.00249591704633384, 0.0019856492836440934, 0.0020051215043849664, 0.002049136009834444, 0.001985476464815345, 0.0023235877384790824, 0.0013199550916127441]",False
6,"[-2.09535614e+02  1.02044754e+01 -1.77892502e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.57667347e-03  1.71020020e+02 -4.86005192e-05  4.05674884e-05]",15,by model,0.0,3.873753,100.0,0.094069,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.873753, 3.873787, 3.873787, 3.873787, 3.873787, 3.873787, 3.873787, 3.873787, 3.873787, 3.873787, 3.873787, 3.873787]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09406925882346423, 0.08268272164078476, 8.51812265152737e-05, 0.00010183553239128881, 9.563636916027664e-05, 0.00011874254533601053, 0.00011680701086211158, 0.0001026732667871403, 0.00011963197258404133, 0.00012802122653784477, 0.00013355168459919763, 0.00016675029605378068]",False
6,"[-2.09533569e+02  1.02044754e+01 -1.77904999e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.73096843e-05  1.71029221e+02 -1.91843883e-05  1.79782532e-05]",8,by model,0.0,3.873787,100.0,0.000284,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.873787, 3.873787, 3.873787, 3.873787, 3.873787, 3.873787, 3.873787, 3.873787, 3.873787, 3.873787, 3.873787, 3.873787]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0002842873300119859, 0.00016294075691344716, 0.00015446825480954635, 0.00015409029183954814, 0.00017750484519186288, 0.00019389388088915903, 0.00020488013383515927, 0.00018832375955163405, 0.0001924873828822206, 0.0001926377206146225, 0.000203529369759807, 0.00020619643580830488]",False
