Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
5,"[-225.10197449   10.20415115  -78.62190247    0.            0.
    0.5          10.            0.          359.85012817  177.49617004
  359.80215454    4.87786673]",23,by model,0.496033,19.561155,1.837583,5.266857,No collision,"[0.398244, 0.376157, 0.364962, 0.374789, 0.393723, 0.443368, 0.469283, 0.370092, 0.281749, 0.194343, 0.218468, 0.496033]","[19.561155, 23.134044, 26.668283, 30.080879, 33.450444, 36.737021, 38.533525, 38.363307, 38.219923, 37.952278, 37.585686, 37.197912]","[2.767869, 3.173046, 3.57846, 4.161148, 4.558591, 5.015839, 100, 100, 100, 1.837583, 100, 100]","[5.266857390002581, 3.843232228715846, 1.6133257176843179, 0.5449960687851882, 3.917972068957307, 1.4018239522165015, 3.3780747579494816, 0.7124390424549301, 0.7167792265005835, 0.29713641903071664, 0.726891960313031, 0.7609934550947239]",False
5,"[-2.16532379e+02  1.02029934e+01 -1.31992996e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.59208353e-03  1.68635269e+02  3.59748657e+02  1.07494369e+01]",42,randomly,0.471501,18.991092,1.911969,4.473307,No collision,"[0.349223, 0.471501, 0.350202, 0.299979, 0.422416, 0.423431, 0.199075, 0, 0.048004, 0.154613, 0.26965, 0.385076]","[18.991092, 20.494745, 24.298375, 29.208216, 34.704831, 39.506341, 38.610351, 37.86949, 37.554396, 37.674038, 39.163421, 41.873165]","[7.906752, 1.911969, 9.086976, 10.637775, 10.806676, 100, 100, 100, 100, 100, 34.570872, 100]","[0.9486412891008478, 0.7448860836182076, 0.3678787101036681, 0.018774119743089845, 0.3052948361606086, 0.41780637309026825, 0.9021117534002495, 4.473306549464783, 3.530956138803435, 3.05954503833612, 2.8046295608986958, 1.7724620926549186]",False
5,"[-2.09480621e+02  1.02043667e+01 -1.74164963e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.56170973e-02  1.68847183e+02  1.69954461e-03  2.98529596e+00]",15,by model,0.481761,45.160357,38.555954,2.738167,No collision,"[0.481761, 0.291886, 0.069803, 0, 0.272569, 0.428133, 0.127759, 0.127145, 0.452313, 0.281089, 0, 0]","[45.160357, 47.651718, 49.413575, 50.940678, 52.044567, 52.799607, 53.315986, 53.531855, 53.506808, 53.473192, 53.38956, 53.374757]","[40.189981, 100, 100, 100, 100, 38.555954, 100, 100, 100, 100, 100, 100]","[1.470878516930386, 1.4565616889331752, 0.15725228906287292, 2.738167003488324, 0.11070294539147366, 0.0915299783898002, 0.093804567862247, 0.09148474848169658, 0.005666118063827247, 0.05367368016250895, 0.16468450972755, 0.16903185160579853]",False
5,"[-2.08913879e+02  1.02044773e+01 -1.77119614e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
 -3.60262301e-03  1.69184647e+02  1.00867270e-04  7.48419073e-02]",36,randomly,0.767264,4.372388,100.0,0.776548,No collision,"[0, 0.388992, 0.48698, 0.145728, 0.340407, 0.767264, 0.765545, 0.603746, 0.417949, 0, 0, 0]","[48.208202, 43.19535, 36.333406, 28.88577, 21.348785, 11.877616, 4.372388, 16.410656, 31.002289, 45.123688, 51.510779, 52.798962]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05257573616708967, 0.7765482105631611, 0.6810369963721358, 0.03500971683486712, 0.02377658461278736, 0.0575474509087824, 0.02581029633353997, 0.036533263212029425, 0.02812670017536019, 0.07805772952251178, 0.07619245052375331, 0.016960100192963116]",False
5,"[-2.08809479e+02  1.02044773e+01 -1.77677475e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.85079149e-04  1.69330139e+02  7.04898848e-05  2.74590737e-02]",15,by model,0.0,54.022746,7.474486,0.039519,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[54.022746, 57.200904, 61.523192, 66.300402, 71.242303, 76.226185, 81.211625, 86.197248, 91.187475, 96.177854, 101.169508, 106.160109]","[11.927828, 7.474486, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.012176784111883054, 0.039519239406855484, 0.016384271927829555, 0.02419353683722948, 0.0031280831654472707, 0.007740600686508222, 0.005629810013618033, 0.035905261940250385, 0.024758798897563973, 0.009040710532663289, 0.007038273258501927, 0.0016625732622215384]",False
5,"[-2.08780212e+02  1.02044773e+01 -1.77835617e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.43875845e-03  1.69306732e+02  1.26842540e-04  2.34555026e-02]",15,by model,0.410936,50.584539,13.511017,0.074627,No collision,"[0, 0, 0, 0, 0.1327, 0, 0.410936, 0.278351, 0, 0, 0, 0]","[50.584539, 52.516896, 55.118423, 57.55758, 60.097922, 63.545718, 67.918689, 72.720357, 77.610586, 82.472833, 87.416636, 92.397855]","[100, 100, 100, 100, 100, 100, 13.511017, 100, 100, 100, 100, 100]","[0.01693626100381841, 0.004448408438451339, 0.005164276593583024, 0.012364557378527093, 0.003566635071038894, 0.003654501098083367, 0.0034618093584251417, 0.07462737702819154, 0.055429434684938286, 0.0022781380165544478, 0.0025406850389979863, 0.0026749908853730096]",False
5,"[-2.08776093e+02  1.02044754e+01 -1.77858002e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.07913360e-05  1.69296143e+02  1.74627421e-05  2.68891458e-05]",4,randomly,0.406935,97.390861,17.914563,0.004489,No collision,"[0, 0, 0, 0.406935, 0.1243, 0, 0, 0, 0, 0, 0, 0]","[97.390861, 102.386623, 107.382813, 112.378808, 117.373322, 122.370341, 127.367573, 132.361397, 137.359165, 142.236506, 147.141728, 152.111501]","[65.418942, 54.94674, 100, 17.914563, 28.704916, 100, 100, 100, 22.601314, 31.155703, 100, 32.136901]","[0.004488680028363452, 0.00233187958260708, 0.002278778845981027, 0.0025116425816119553, 0.004456388423830679, 0.0019973782085687033, 0.00196023997421363, 0.0022529426093014456, 0.001740529199211738, 9.192536966417435e-05, 0.0041779284988419495, 0.0008832521197012556]",False
5,"[-2.08772995e+02  1.02044773e+01 -1.77874802e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.10930656e-04  1.69313751e+02  5.51510993e-06  3.63869804e-05]",15,by model,0.478182,50.25302,35.582714,0.00643,No collision,"[0, 0, 0, 0, 0.110298, 0.177974, 0.478182, 0.221752, 0, 0, 0, 0]","[50.25302, 50.860127, 51.616473, 52.44374, 53.320756, 54.341896, 55.462556, 56.729316, 58.262543, 60.213428, 62.561606, 65.376541]","[100, 100, 100, 100, 100, 100, 35.582714, 100, 100, 100, 100, 100]","[0.0012706256538456057, 0.0006254873796676138, 0.0006202418479170561, 0.0005252669845214728, 0.0005304877476873331, 0.006430333138976097, 0.00038246203209858255, 0.0005852074158722142, 0.0005110460504817883, 0.0005097881767875852, 0.00043232270450884597, 0.00046635802755272404]",False
5,"[-2.08771362e+02  1.02044754e+01 -1.77883621e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.79026785e-05  1.69313171e+02 -1.95904504e-05  2.91243547e-05]",15,by model,0.460351,50.247103,100.0,0.001301,No collision,"[0, 0, 0.337265, 0.460351, 0.160344, 0, 0, 0, 0, 0, 0, 0]","[50.247103, 50.861075, 51.630762, 52.469369, 53.391122, 54.435514, 55.541244, 56.77962, 58.282558, 60.210799, 62.755299, 66.158175]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0013007369256138202, 0.000501738431947495, 0.000525167049034431, 0.0005544705559286205, 0.00046799085489807393, 0.00047275413293271923, 0.0004916855754408325, 0.0004906667924627454, 0.0005948889316476288, 0.00046412636298375463, 0.00046835940068820636, 0.00045671595274654475]",False
5,"[-2.08771362e+02  1.02044754e+01 -1.77883621e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.79275222e-05  1.69313171e+02 -1.93248052e-05  1.79484504e-05]",15,by model,0.0,50.264476,100.0,0.001342,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.264476, 50.910826, 51.699191, 52.540754, 53.43915, 54.483859, 55.59882, 56.83608, 58.320681, 60.208918, 62.688673, 65.99625]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0013420031734457522, 0.0006039778533276086, 0.0005341665337480206, 0.00048800207232163606, 0.00048713707605902573, 0.000550484729444134, 0.000456833682244636, 0.00048471626658920866, 0.0005234392951519971, 0.000497113358057303, 0.0005021770496936133, 0.0005202183722054741]",False
5,"[-2.08771362e+02  1.02044754e+01 -1.77883621e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  0.00000000e+00
  4.79722476e-05  1.69313171e+02 -1.88466438e-05  6.89198217e-06]",15,by model,0.0,49.987693,100.0,0.001342,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.987693, 49.987896, 49.988009, 49.988009, 49.987993, 49.987981, 49.987981, 49.987981, 50.669081, 52.682045, 55.044621, 58.584838]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.001342234912573171, 0.0005520431017708369, 0.0005028799066063294, 0.0004685748729396193, 0.000515494659297247, 0.00046568482493905897, 0.00046587723394073133, 0.0004855011080621141, 0.0004958527330148725, 0.0005638448774633008, 0.000511389321142388, 0.0005152705335059841]",True
6,"[ -65.76326752   10.2043438  -112.67045593    0.            0.
    0.           10.           -1.          359.90878296  229.21646118
  359.95300293    2.66827811]",10,by model,0.0,100000.0,100.0,4.481521,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.467111206251443, 4.481520637400169, 2.714950442355754, 1.7137899157488081, 2.868394300090928, 0.20240827232974978, 0.8256156968674767, 1.012436108988382, 1.8653862372349674, 2.903621202267481, 0.5611783182557891, 0.8980151261571808]",False
6,"[-9.57087936e+01  1.02035923e+01 -1.44770325e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.05058681e-02  2.22437073e+02  2.12448835e-02  8.38978707e+00]",39,randomly,0.421987,38.817369,3.450561,8.126909,No collision,"[0.421987, 0.258168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[38.817369, 41.671426, 46.863638, 50.063406, 51.463966, 52.028568, 52.576182, 53.453423, 54.583276, 55.885678, 57.325461, 58.953662]","[100, 100, 3.450561, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[8.126909057105488, 7.177634833524483, 1.4293924963198652, 2.544034159058797, 1.3743683010029946, 1.5386103474224209, 1.9105003132231557, 1.0609188772091185, 2.1056433084455333, 2.4784654679606124, 0.0542751618307844, 0.892333809672645]",False
6,"[-1.18434792e+02  1.02042742e+01 -1.54629013e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59949066e+02  3.00475433e+02  1.97617024e-01  3.78699170e+00]",25,by model,0.482339,7.649559,100.0,5.118452,No collision,"[0.482339, 0, 0, 0.215274, 0.342793, 0, 0, 0, 0, 0, 0, 0]","[11.529132, 9.267112, 7.649559, 8.343241, 11.878429, 17.135241, 23.633836, 31.349174, 40.453442, 50.13424, 60.056733, 70.067322]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.118452495116194, 3.6598691139228383, 0.09149649206063826, 0.5047072334280136, 0.8137883811100455, 1.2996613250184694, 1.054375617232202, 1.1708141372106322, 0.22498271227714572, 1.1014868472509816, 1.3188023183369828, 0.46099595208231525]",False
6,"[-1.54117844e+02  1.02031460e+01 -1.20851768e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59985260e+02  3.15255554e+02  1.29216686e-01  1.02033374e+01]",23,by model,0.688042,3.958746,12.80993,2.236493,No collision,"[0, 0, 0, 0.063273, 0.449655, 0.688042, 0.246653, 0, 0, 0, 0, 0]","[41.600683, 33.926627, 25.400743, 16.617483, 8.275424, 3.958746, 10.103485, 17.60169, 24.937603, 31.985887, 38.77536, 45.269113]","[25.334941, 100, 100, 12.80993, 100, 100, 100, 71.916668, 61.609655, 62.672471, 63.029331, 71.916803]","[0.3212408774852762, 0.3765824157481436, 0.07561307660976263, 0.9538613108388307, 2.0732972142584933, 0.36934383449826136, 1.7851667013873236, 2.068853446249253, 0.6198357153688709, 2.107280723525482, 1.943273580992945, 2.236492729710921]",False
6,"[-1.82940170e+02  1.02044086e+01 -9.32513123e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.72480944e-02  3.14924194e+02  1.24277244e-03  2.68049551e+00]",23,by model,0.0,32.929002,7.369266,5.995329,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51.421724, 57.326319, 63.014696, 65.435821, 63.406953, 60.875579, 57.415908, 52.818436, 47.85075, 42.871198, 37.896295, 32.929002]","[100, 100, 63.106744, 28.733974, 7.369266, 7.869266, 8.366848, 100, 100, 100, 100, 100]","[0.6698618405275986, 0.7985973473507229, 0.3011096785950016, 0.37837459085749736, 1.0344561100637353, 0.2256348904472516, 5.995329139148349, 0.0, 0.0, 0.0, 0.0, 0.0]",False
6,"[-1.85394791e+02  1.02044859e+01 -9.07916031e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.43483371e-05  3.15073914e+02  5.43066881e-06  5.62587321e-06]",8,by model,0.551196,4.646425,100.0,0.0,No collision,"[0, 0, 0, 0, 0.368602, 0.516099, 0.551196, 0.291016, 0, 0, 0, 0]","[27.973396, 23.036627, 18.134696, 13.305925, 8.673761, 4.837123, 4.646425, 8.353508, 12.960414, 17.781758, 22.679862, 27.614523]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
6,"[-1.85394791e+02  1.02044849e+01 -9.07916031e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.60088306e-05  3.15073914e+02  1.62605897e-06  4.28260606e-05]",23,by model,0.0,29.569567,3.628024,7.770021,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.569122, 37.535814, 42.510041, 47.489676, 52.473145, 57.761729, 57.065494, 51.912176, 46.248243, 40.658815, 35.220921, 29.569567]","[100, 100, 100, 100, 100, 15.053145, 10.374397, 6.554471, 5.392593, 4.558407, 3.837165, 3.628024]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.770021001868517, 1.616359167632761, 0.7913225096223856, 0.4999009463530506, 0.2108011593545216, 1.0281696573643935, 2.937752258095241]",False
6,"[-1.88629547e+02  1.02043686e+01 -8.75378036e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59898895e+02  3.15180420e+02  2.26136966e-04  1.84913011e+00]",23,by model,0.609758,4.416066,2.872176,3.813639,No collision,"[0, 0, 0.322775, 0.60806, 0.36749, 0.026189, 0.072277, 0.413086, 0.609758, 0.280173, 0, 0]","[23.218396, 16.403684, 9.466264, 4.416066, 8.941203, 16.981584, 16.492105, 8.611766, 4.554925, 9.764657, 16.627094, 23.369277]","[3.7765, 2.872176, 13.421499, 10.54686, 11.627026, 9.265681, 6.452051, 100, 100, 100, 3.468567, 100]","[3.813638852739629, 3.118946753438113, 2.6709031551096545, 2.1312378506863467, 1.703576816701897, 0.19058716268241627, 1.1586986472431544, 2.5727891014260926, 0.7562213719912596, 0.40910742039952863, 0.6171883840107419, 1.579586258743253]",False
6,"[-2.13412567e+02  1.02043076e+01 -6.52209854e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.30308294e-02  2.96469635e+02  3.59721802e+02  3.88563819e+00]",40,randomly,0.478825,10.293752,1.459766,2.22994,No collision,"[0, 0, 0, 0, 0, 0, 0.187842, 0.478825, 0.223162, 0.144168, 0.240103, 0.324948]","[29.873641, 36.151093, 28.741558, 24.498035, 21.356808, 17.695438, 13.880261, 11.067696, 10.293752, 11.557058, 14.207425, 17.549008]","[30.153793, 4.168832, 100, 100, 100, 1.528101, 1.459766, 100, 100, 100, 100, 100]","[0.29178607830285297, 0.4130574366367734, 1.5105744646978803, 0.4596571215297034, 1.536749123816775, 2.075266960127795, 2.229939589562308, 0.9523278390850869, 0.5061598233606628, 1.4539794400820323, 0.10833838703298238, 0.07717687594092904]",False
6,"[-225.19934082   10.20420456  -78.1062851     0.            0.
    0.5          10.            0.          359.93310547  178.53320312
  359.81936646    4.48039409]",23,by model,0.46314,21.106688,4.240053,2.875806,No collision,"[0.374204, 0.423879, 0.456256, 0.46314, 0.448739, 0.421341, 0.362644, 0.257327, 0.212318, 0.257144, 0.418265, 0.197788]","[21.106688, 24.682521, 28.278636, 31.747167, 35.158527, 38.464795, 41.803736, 42.21338, 42.579078, 43.184184, 43.96683, 44.886185]","[100, 100, 4.240053, 4.679868, 5.003555, 5.655, 5.695339, 6.191373, 6.829935, 7.541113, 8.065353, 8.908045]","[0.6160995237664099, 2.3858883872941763, 2.8758055846469093, 0.05637715197310311, 0.6929298239093439, 1.690878247283497, 0.41224696706559877, 0.00861676839145381, 1.5864789207708387, 0.7390992714685529, 0.2919994558061243, 0.950805109064897]",False
6,"[-2.17905579e+02  1.02037296e+01 -1.24613312e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.28824371e-02  1.70172089e+02  3.59955109e+02  8.02009474e+00]",46,randomly,0.434613,44.346777,9.460276,2.669336,No collision,"[0.215614, 0.204554, 0.239636, 0.434613, 0.361616, 0.394494, 0.053529, 0, 0, 0, 0, 0]","[45.942877, 47.033719, 47.830947, 48.463712, 49.038314, 48.780172, 47.162769, 45.847144, 44.856727, 44.346777, 45.208709, 47.161676]","[9.460276, 10.075019, 9.855112, 100, 100, 100, 100, 100, 100, 100, 15.596591, 10.002622]","[0.34427216790288956, 0.7776994996713942, 0.8074159582688267, 0.534204591200169, 0.508869723070165, 0.26665275402691646, 2.4503917300090046, 2.2948119601093167, 2.6693362029815195, 0.3630556318711333, 2.1066352957583794, 2.1941519427444756]",False
6,"[-2.10214767e+02  1.02040520e+01 -1.69075958e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.70229250e-02  1.70755249e+02  4.74901404e-03  4.59114239e+00]",33,randomly,0.707064,8.606563,10.510546,2.316474,No collision,"[0, 0.707064, 0.484708, 0.362161, 0.223719, 0.24717, 0.215673, 0, 0, 0.199084, 0.385482, 0.397826]","[11.039899, 8.606563, 8.733752, 11.630972, 16.48643, 25.135883, 37.402015, 49.814049, 54.186092, 54.134282, 54.072529, 53.934711]","[10.510546, 18.569796, 33.420947, 58.070381, 96.189253, 100, 100, 100, 100, 100, 100, 100]","[2.316473972241071, 1.3469182976551126, 0.24304316677941928, 0.5787680881762969, 0.230369425648987, 0.4377091973184277, 1.988536466147149, 0.17054479371208908, 0.08468447170424764, 0.1826628949942633, 0.021080098557795357, 0.15488691191775913]",False
6,"[-2.09054214e+02  1.02044601e+01 -1.76249161e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59981415e+02  1.70845703e+02 -1.67498874e-05  3.51138330e-01]",10,by model,0.469252,52.779929,18.83645,0.315169,No collision,"[0.10639, 0.260774, 0.469252, 0.200022, 0, 0, 0, 0, 0, 0, 0, 0]","[53.818098, 53.742492, 53.540987, 53.446236, 53.387676, 53.256076, 53.173737, 53.111126, 52.999725, 52.96459, 52.851602, 52.779929]","[100, 100, 18.83645, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.25771974274639486, 0.09182736526139001, 0.2821926831711455, 0.3151688583308205, 0.09876368718970929, 0.2068280387736282, 0.22794190115175805, 0.12445953810646726, 0.11402890148304223, 0.08705901230394059, 0.13747974665250198, 0.075490242703245]",False
6,"[-2.08870819e+02  1.02045040e+01 -1.77389282e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.04672273e-02  1.70853470e+02  1.21414509e-04  4.89636114e-02]",15,by model,0.413877,53.935472,7.230691,0.141439,No collision,"[0, 0, 0, 0, 0, 0, 0.413877, 0.268483, 0, 0, 0, 0]","[53.935472, 57.091398, 61.402767, 66.185438, 71.111693, 76.086543, 81.061716, 86.031305, 91.015014, 96.006661, 100.996414, 105.992039]","[12.802438, 7.400925, 100, 100, 7.230691, 100, 100, 100, 100, 9.624618, 100, 10.636404]","[0.08413162625786205, 0.0267441514746554, 0.007109470720078823, 0.1071840425852297, 0.0013311525120211498, 0.09559678764374746, 0.00036571803446117795, 0.1414392805019229, 0.10702804092721774, 0.003646020125885224, 0.046477807878899886, 0.019972150013699157]",False
6,"[-2.08822998e+02  1.02044744e+01 -1.77686661e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -4.11154889e-03  1.70821518e+02  5.01891409e-05  3.61855509e-02]",15,by model,0.0,50.688955,8.539672,0.03974,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.688955, 52.557295, 54.90168, 58.898578, 63.720577, 67.67895, 71.986608, 75.349284, 78.269964, 82.276981, 86.938317, 91.853639]","[11.130488, 11.625558, 12.117788, 100, 13.16012, 8.539672, 14.845384, 100, 100, 21.479153, 100, 16.636043]","[0.01057961126435171, 0.004616860169279698, 0.022117718465595515, 0.039740166465807206, 0.017097501661141164, 0.01648841208922109, 0.0265896116339827, 0.01818162377270044, 0.0042836232249277816, 0.005034360992923448, 0.0003061318873645077, 0.02116436523859775]",False
