Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
5,"[-2.09434753e+02  1.02044697e+01 -1.77757217e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59984314e+02  1.72430710e+02 -2.89307121e-04  1.32486404e-01]",23,by model,0.363443,11.14379,100.0,0.061955,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.363443, 0.326144, 0.030228, 0]","[11.156488, 11.154723, 11.14765, 11.151287, 11.155278, 11.14379, 11.154926, 11.150223, 11.153717, 11.147747, 11.147248, 11.154916]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.017487826137023977, 0.026492927493055162, 0.0025738581536286845, 0.061954981114320476, 0.0001397178454315695, 0.009028291595319125, 0.0036984163245418096, 0.03209401866347728, 0.027803536565630588, 0.02315836944298833, 0.054288919317967956, 0.011048264387797489]",False
5,"[-2.09419510e+02  1.02044754e+01 -1.77867111e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
 -1.23601756e-03  1.72404129e+02 -1.93750908e-04  3.31092214e-02]",15,by model,0.0,11.145065,100.0,0.054643,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.15527, 11.15527, 11.145135, 11.150336, 11.147616, 11.146638, 11.152663, 11.153049, 11.153049, 11.157993, 11.145065, 11.152124]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.001709866467245644, 0.008568931924785573, 0.0037682538669896026, 0.0009920122185385766, 0.053778490673732214, 0.05184710311584485, 0.03194928717429564, 0.026900067793915093, 0.005020975553231539, 0.0003811278827768362, 0.0010368637406847295, 0.05464348409049103]",False
5,"[-2.09412216e+02  1.02044725e+01 -1.77919281e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.60134761e-04  1.72393036e+02 -1.60211803e-05  2.24690619e-04]",15,by model,0.0,11.140214,100.0,0.052714,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.140214, 11.14901, 11.149041, 11.149041, 11.149041, 11.149041, 11.149041, 11.149041, 11.149041, 11.15081, 11.154181, 11.154196]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05271393360817613, 0.0083816059732969, 0.001392423914759213, 0.001467161870182353, 0.0013216887493269578, 0.0011374267707309482, 0.001185153753033325, 0.001084401023015966, 0.0012366390124623487, 0.0001394297197383806, 0.0032883514121523835, 0.0005768114602515573]",False
5,"[-2.09409424e+02  1.02044764e+01 -1.77939651e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.13843799e-04  1.72386383e+02 -5.89438641e-05  1.16189648e-05]",6,randomly,0.449761,11.154196,100.0,0.001098,No collision,"[0, 0, 0, 0, 0, 0, 0.250325, 0.449761, 0.149822, 0, 0, 0]","[11.154196, 11.154196, 11.154196, 11.154196, 11.154196, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0010980858790742474, 0.000578338179773541, 0.0005214998729880158, 0.0005637056478421077, 0.0005283207194866368, 0.000983717413862006, 0.000339018204800982, 0.00046806321340401495, 1.0454222755730113e-05, 1.8399169349886e-05, 5.897535233524969e-06, 1.4114852767946285e-05]",False
5,"[-2.09409149e+02  1.02044754e+01 -1.77941895e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.91827439e-05  1.72387863e+02 -1.39085741e-05  1.61489657e-05]",15,by model,0.0,11.156456,100.0,2.3e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[9.875938750391776e-06, 4.1504608563581406e-06, 5.925362500500044e-06, 2.234416425916149e-06, 3.227946811703653e-06, 3.0463235891771932e-06, 1.2958361656293e-05, 7.693017916909515e-06, 1.3747812428866303e-05, 1.8163006015850438e-05, 2.289928510595539e-05, 2.0361052237209557e-05]",False
5,"[-2.09409149e+02  1.02044754e+01 -1.77941895e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.98486759e-05  1.72387863e+02 -1.67605140e-05  1.03253119e-05]",15,by model,0.0,11.156456,100.0,8.5e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[7.494410373164368e-05, 3.692776420001834e-05, 4.6752742947500344e-05, 3.943693469157642e-05, 4.8822647222990494e-05, 5.4040604927931956e-05, 5.811180909785188e-05, 5.824078008925403e-05, 7.164361905533036e-05, 7.396760605149553e-05, 6.912824885328206e-05, 8.495459381422234e-05]",False
5,"[-2.09409149e+02  1.02044754e+01 -1.77941895e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  2.15949622e-05  1.72387863e+02 -1.62349461e-05  3.07352951e-05]",5,randomly,0.0,11.156456,95.697597,0.000142,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456, 11.156456]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 95.697597]","[0.00014234536537758918, 9.143410133908474e-05, 0.00010133568174347908, 9.712602893818768e-05, 9.950593454084201e-05, 0.00012186334588023314, 7.851228131841104e-05, 9.64718393493642e-05, 0.00013633550244575342, 9.744590199456263e-05, 0.0001251375963534267, 0.00012814569906300114]",True
6,"[ -65.64305115   10.20431232 -112.65436554    0.            0.
    0.           10.           -1.          359.88552856  228.87689209
  359.96469116    2.81011794]",10,by model,0.0,100000.0,100.0,4.279371,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.4847355668109503, 4.279370552051265, 1.4636358904639681, 2.5855825349043338, 3.4754493336953565, 3.1386463713851094, 3.797333201174655, 2.796399887352047, 0.3002139801761132, 0.14362137157485844, 1.9324434920577842, 0.7524485036050439]",False
6,"[-9.37979431e+01  1.02034941e+01 -1.42673965e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59992554e+02  2.22197327e+02  4.17603031e-02  8.93418368e+00]",23,by model,0.286432,37.492002,4.075871,3.72853,No collision,"[0.266087, 0.286432, 0.005302, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[39.298583, 37.506286, 37.492002, 39.37966, 42.582916, 45.848607, 48.790797, 51.419136, 53.775845, 55.778959, 57.66957, 59.597684]","[100, 4.550967, 4.075871, 4.322323, 100, 100, 100, 100, 100, 35.129198, 23.209325, 16.246944]","[1.3070010279642723, 2.8219689441484457, 2.426171042792183, 0.09501055244308088, 3.728530381469568, 3.2034056191110576, 1.8511403548252883, 0.3428159667803623, 0.7002469989214426, 1.809935232996454, 1.9147910323451602, 2.8695846865464514]",False
6,"[-1.18394135e+02  1.02042513e+01 -1.54256775e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59968475e+02  3.02464172e+02  1.69903696e-01  3.72812427e+00]",25,by model,0.49026,7.730413,11.630385,4.61565,No collision,"[0, 0.49026, 0.091634, 0, 0.347713, 0.254351, 0, 0, 0, 0, 0, 0]","[14.237033, 11.670359, 9.114018, 7.730413, 9.353899, 13.613563, 19.514608, 26.630365, 35.131437, 44.878793, 54.949619, 65.090055]","[11.630385, 100, 100, 100, 100, 100, 100, 100, 20.326639, 98.003632, 100, 100]","[4.615649721488557, 1.7366226130767028, 2.8579652196690915, 2.8075117745560543, 0.6695643052229201, 0.2294956422823109, 0.5190306752836031, 1.108657255892111, 1.4389939995735364, 0.08814128538743426, 0.8221395208302389, 0.2179409688778497]",False
6,"[-1.55579758e+02  1.02030573e+01 -1.19481796e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.29325835e-02  3.13947510e+02  3.59974731e+02  1.03411395e+01]",46,by model,0.674027,8.65779,14.566481,2.879481,No collision,"[0.458465, 0.674027, 0.493905, 0.194931, 0.020415, 0, 0, 0, 0, 0, 0, 0]","[10.679393, 8.65779, 17.965574, 30.689619, 44.030448, 57.385215, 69.311451, 78.113163, 86.073194, 93.631121, 100.878571, 107.806944]","[100, 100, 14.566481, 23.065039, 38.226661, 63.981926, 100, 100, 100, 93.819495, 89.822371, 100]","[0.5592990486943237, 0.07898355254327438, 0.729334388479523, 2.8794810136208717, 0.004048323332193071, 0.048026946423259, 1.4590659912262574, 2.7955401357919882, 2.6189503273591477, 2.400635767819547, 0.21302011827139022, 0.1121296400482299]",False
6,"[-1.83544754e+02  1.02044306e+01 -9.22671661e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.27325657e-02  3.14829956e+02  7.78989168e-04  2.38731928e+00]",44,randomly,0.309881,41.549769,12.142396,4.60316,No collision,"[0.309881, 0.26878, 0.176799, 0.051133, 0, 0, 0, 0, 0, 0, 0, 0]","[41.949081, 41.549769, 43.135158, 47.027451, 52.615777, 59.378924, 66.954014, 75.102101, 83.655664, 92.49888, 101.555855, 110.778049]","[100, 100, 100, 12.142396, 12.417821, 100, 100, 100, 100, 100, 100, 100]","[0.7864841606954145, 0.45416122233720313, 0.1830223195649756, 4.603159564010468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
6,"[-1.85117798e+02  1.02044849e+01 -9.06999741e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.35271068e-05  3.14890686e+02  4.91834726e-06  2.50754290e-05]",8,by model,0.0,120.124334,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[120.124334, 129.525788, 136.191452, 139.266265, 140.610697, 140.872287, 140.876511, 140.876511, 140.876511, 140.876511, 140.876511, 140.876511]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
6,"[-1.85117798e+02  1.02044859e+01 -9.06999741e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.20427386e-05  3.14890686e+02  3.57032445e-06  2.02095565e-05]",23,by model,0.0,29.959141,3.651763,7.573025,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[68.336178, 67.781553, 66.912459, 65.692346, 64.025504, 61.382062, 57.443818, 52.342717, 46.641797, 41.00858, 35.535918, 29.959141]","[100, 100, 100, 100, 100, 16.036205, 11.118148, 6.827893, 5.510175, 4.649412, 3.895648, 3.651763]","[0.0, 0.0, 0.0, 0.0, 7.573024749327363, 0.3915655627039272, 1.1900036923023791, 0.6379755061722538, 0.5999873608696294, 0.10147503543717074, 0.6823480933056095, 3.458317601358032]",False
6,"[-1.88525909e+02  1.02043753e+01 -8.72985992e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59888916e+02  3.14949249e+02  1.11967944e-04  1.79575581e+00]",23,by model,0.624048,4.598008,3.175977,4.196306,No collision,"[0, 0, 0.34975, 0.624048, 0.341444, 0.008334, 0.128428, 0.479136, 0.536365, 0.272175, 0, 0]","[23.586133, 16.613824, 9.415377, 4.598008, 9.818356, 18.144197, 14.993914, 7.66907, 4.801987, 9.823383, 16.342558, 22.949667]","[3.926582, 3.175977, 16.059405, 13.706115, 14.321138, 10.291548, 5.133428, 57.218665, 78.040556, 74.352038, 100, 100]","[1.5957218917723015, 1.748755299632014, 2.685445722909944, 4.125573554293871, 3.909760612400657, 2.1203631924820345, 3.614623964987196, 3.864468549844405, 3.5524780655998125, 4.196305957821374, 2.3913068390934207, 1.457141903558071]",False
6,"[-2.12906418e+02  1.02043257e+01 -6.53594513e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.01321310e-02  2.98255737e+02  3.59791718e+02  3.58880322e+00]",46,by model,0.427211,4.986545,0.910344,2.8155,No collision,"[0, 0, 0.110395, 0.282699, 0, 0, 0, 0, 0.309135, 0.283278, 0.329006, 0.427211]","[28.46311, 23.154293, 16.856613, 10.413173, 5.583996, 4.986545, 5.515415, 6.32457, 6.399731, 7.023467, 9.404441, 12.871902]","[100, 100, 1.462039, 0.910344, 100, 100, 100, 1.226003, 100, 100, 100, 100]","[2.81550042920077, 1.9497062252905075, 1.225629508058171, 1.111024562806387, 1.4109343903460194, 2.4487634299821073, 1.4999791792231214, 1.7305660373065337, 2.6597912060421436, 0.2558170619113027, 1.8183573291835344, 0.8483513041422387]",False
6,"[-225.29084778   10.20423126  -77.42954254    0.            0.
    0.5          10.            0.          359.9446106   179.67739868
  359.81039429    4.2274384 ]",23,by model,0.497014,16.62515,2.748994,3.146562,No collision,"[0.497014, 0.431193, 0.392805, 0.364329, 0.377859, 0.414736, 0.476535, 0.436985, 0.341904, 0.246076, 0.179068, 0.091643]","[16.62515, 20.303905, 23.882939, 27.37482, 30.73324, 34.033483, 37.289855, 40.535216, 41.195226, 41.334849, 41.35942, 41.213726]","[2.748994, 3.101046, 3.535637, 3.834559, 3.061204, 4.634863, 5.063871, 5.488843, 100, 100, 100, 100]","[1.9124847420980355, 3.146562063779582, 0.027888220362896288, 2.804556297031027, 0.18118553845726348, 0.49266207071976587, 0.2655214580340032, 0.5344297039922157, 0.002751349328203201, 0.08122493960647348, 0.5983815536182866, 0.014954108740227734]",False
6,"[-217.37492371   10.2030611  -126.86992645    0.            0.
    0.5          10.           -1.          359.97167969  170.3160553
  359.98287964   10.3804445 ]",7,randomly,0.42749,39.575832,8.29521,3.536482,No collision,"[0.094317, 0.235207, 0.388548, 0.423183, 0.176603, 0.284073, 0.406271, 0.42749, 0.158223, 0.109132, 0.207081, 0.311216]","[41.120384, 41.164715, 41.308185, 41.654291, 42.185576, 42.697241, 41.573069, 40.502501, 39.782243, 39.575832, 40.473007, 42.571873]","[100, 100, 8.845058, 9.970794, 10.365785, 11.680348, 100, 100, 100, 100, 100, 8.29521]","[0.35213543719191026, 0.3881140030915294, 0.13795193818284018, 0.35063382496811096, 0.9925364962781618, 1.5875124714960847, 1.5065982940768938, 0.2776626821516732, 3.199063484276113, 3.5364815169808406, 0.14378658049113313, 2.160117011173356]",False
6,"[-2.09797852e+02  1.02042751e+01 -1.72421295e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  7.42042512e-02  1.71059464e+02  3.59979370e+02  3.86666165e+00]",46,by model,0.480541,45.569618,7.228573,2.085823,No collision,"[0.432731, 0.413026, 0.211886, 0.338976, 0.480541, 0.180022, 0, 0, 0, 0, 0, 0]","[45.569618, 48.18096, 49.952142, 51.149998, 52.068121, 52.893146, 53.457621, 53.766722, 53.759221, 53.715916, 53.65776, 53.523681]","[7.228573, 11.10651, 16.961021, 25.72985, 100, 100, 100, 32.995851, 100, 100, 100, 100]","[2.0858225103615897, 1.5092294879142614, 0.5464726679542471, 0.2267801251691519, 1.4838427038614577, 0.13988170019631763, 0.12580743166930508, 0.12432198255523802, 0.0020864319756886684, 0.19115223324876443, 0.11151177816097219, 0.13306184628718745]",False
6,"[-2.09069000e+02  1.02044573e+01 -1.76993484e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59962799e+02  1.70934616e+02 -6.27796835e-05  4.92230331e-01]",23,by model,0.0,52.97075,100.0,0.376821,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.466774, 53.43272, 53.404416, 53.324186, 53.304467, 53.183435, 53.134254, 53.116493, 53.071961, 53.022678, 52.994015, 52.97075]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.006129395867093629, 0.024429776711893836, 0.10287066412575935, 0.16834351569605885, 0.15548864912642546, 0.3768207161034343, 0.27365525353243164, 0.02664125757009063, 0.05890612861942354, 0.15419348237266683, 0.08403429499611159, 0.09804966253694536]",False
6,"[-2.08981949e+02  1.02044792e+01 -1.77539520e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.59689563e-03  1.71020493e+02 -8.55372782e-05  4.25792988e-02]",15,by model,0.0,54.131135,6.857883,0.244173,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[54.131135, 57.312173, 61.608572, 66.378597, 71.311825, 76.265577, 80.921599, 85.740104, 90.630914, 95.605436, 100.593131, 105.580821]","[12.472948, 7.501591, 100, 6.857883, 7.225233, 100, 8.499492, 100, 9.356163, 23.362825, 10.083133, 10.606089]","[0.18567734894810842, 0.14108716322593287, 0.02155512271954607, 0.0803593337006581, 0.009944042877849522, 0.04392915752015524, 0.02633716943358473, 0.006325358945147297, 0.24417265489055684, 0.1783981631292529, 0.009679755358242226, 0.00018934259501319096]",False
6,"[-2.08929459e+02  1.02044773e+01 -1.77870346e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
 -2.60506803e-03  1.71035538e+02 -4.45647811e-06  4.44281117e-02]",15,by model,0.45842,50.567534,10.024959,0.053856,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.176035, 0.45842, 0.198507, 0]","[50.567534, 52.425124, 54.987044, 57.444396, 60.038943, 63.599667, 67.969625, 72.746748, 77.672916, 82.648604, 87.640715, 92.635769]","[11.134933, 11.559861, 45.860945, 12.584613, 10.024959, 13.558075, 14.091855, 100, 100, 15.621856, 100, 100]","[0.027592494479527083, 0.014426716144418577, 0.053855941377434983, 0.014447610286919007, 0.01130566252979294, 0.0012573300084524237, 0.020510546852470966, 0.016054033989563822, 0.004551088061080689, 0.02884724303479216, 0.01858256547432766, 0.0033319110404586407]",False
6,"[-2.08912537e+02  1.02044764e+01 -1.77978043e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.70768716e-05  1.71044891e+02 -3.66535569e-05  1.56264330e-05]",8,by model,0.0,97.631644,17.552439,0.040434,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[97.631644, 102.625609, 107.614374, 112.610864, 117.608159, 122.605723, 127.60299, 132.600224, 137.597868, 142.596805, 147.591846, 152.591408]","[100, 17.552439, 18.15699, 100, 100, 100, 100, 100, 100, 100, 100, 26.126638]","[0.006353859070162431, 0.0009955464604347024, 0.04043440738749717, 0.024493230127885096, 0.0024149541437057647, 0.00267755728698065, 0.002828698274747207, 0.0021484327072165835, 0.0022853924983047835, 0.002425569574945139, 0.002550586685638642, 0.0019661673674175014]",False
6,"[-2.08910202e+02  1.02044764e+01 -1.77993134e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.45465499e-04  1.71049835e+02  3.93954133e-06  2.45482621e-05]",15,by model,0.408206,49.998783,26.181563,0.023179,No collision,"[0, 0, 0, 0, 0, 0.183521, 0.291854, 0.408206, 0.108264, 0, 0, 0]","[49.998823, 49.998871, 49.998998, 49.998873, 49.998873, 49.998873, 49.998858, 49.998858, 49.998858, 49.998783, 49.998783, 49.998783]","[100, 100, 100, 100, 26.181563, 100, 100, 100, 100, 100, 100, 100]","[0.0231785681704698, 0.007344017691469775, 0.0012396316235216212, 0.0010066534627446704, 0.0011494905650421359, 0.001112445682600903, 0.0012098905565365737, 0.0011344747199769252, 0.001121775724044068, 0.0011261704947423332, 0.0011455461969501098, 0.0011348615549856885]",False
6,"[-2.08909088e+02  1.02044754e+01 -1.78000076e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.06076397e-05  1.71063446e+02 -3.37755118e-05  3.28049496e-05]",9,randomly,0.0,49.9907,65.683305,0.00306,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.998783, 49.998707, 49.998707, 49.998662, 49.994543, 49.994528, 49.994528, 49.994528, 49.994528, 49.990715, 49.9907, 49.9907]","[100, 100, 100, 100, 100, 100, 100, 65.683305, 100, 100, 100, 100]","[0.0020364241471413627, 0.0011857612378337514, 0.0012023203555357508, 0.0010894467294791789, 0.002669952294245974, 0.0006815400786656231, 0.0006375811754001843, 0.0006812832205693752, 0.0007686995109356832, 0.0030601988964634435, 0.0002941449596624321, 0.00026114482167584633]",False
6,"[-2.08907898e+02  1.02044754e+01 -1.78007950e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  5.21059701e-05  1.71067627e+02 -1.26647892e-05  5.24680863e-05]",15,by model,0.429337,49.978006,100.0,0.08613,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.270682, 0.429337]","[49.9907, 49.9907, 49.9907, 49.9907, 49.9907, 49.9907, 49.9907, 49.978021, 49.978006, 49.978006, 49.978006, 49.978006]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0006968752368188861, 0.00024499618013916545, 0.0002998701699370918, 0.0003004673521648061, 0.00027218610640572895, 0.00028200228544734236, 0.00026452592564343857, 0.08613007172307105, 0.060789142582881345, 0.0011283546603839713, 0.001204835917776613, 0.001089266993611334]",False
